2100,-2147483648,-2147483648,86779,-2147483648,-2147483648,-2147483648
1434,-2147483648,-2147483648,58041,-2147483648,-2147483648,-2147483648
6086,-2147483648,-2147483648,-9524,-2147483648,29,-2147483648
2061,-2147483648,-2147483648,-21655,-2147483648,23,-2147483648
4019,-2147483648,-2147483648,-47867,-2147483648,-2147483648,-2147483648
3032,-2147483648,-2147483648,-14978,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,40721,-2147483648,-2147483648,8
3002,-2147483648,-2147483648,30971,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-46907,-2147483648,65,11
2232,-2147483648,-2147483648,-15420,-2147483648,-2147483648,-2147483648
2212,-2147483648,-2147483648,31134,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-90235,-2147483648,-2147483648,8
-2147483648,-2147483648,-2147483648,9602,-2147483648,99,-2147483648
1427,-2147483648,-2147483648,88215,-2147483648,-2147483648,17
-2147483648,-2147483648,-2147483648,-55224,-2147483648,45,13
-2147483648,-2147483648,-2147483648,-62458,-2147483648,-2147483648,12
4100,-2147483648,-2147483648,-17395,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-65968,-2147483648,78,12
-2147483648,-2147483648,-2147483648,18097,-2147483648,43,18
-2147483648,-2147483648,-2147483648,-44313,-2147483648,-2147483648,10
-2147483648,-2147483648,-2147483648,-62250,-2147483648,67,-2147483648
6122,-2147483648,-2147483648,-4881,-2147483648,41,5
-2147483648,-2147483648,-2147483648,-40823,-2147483648,-2147483648,6
2062,-2147483648,-2147483648,-85952,-2147483648,-2147483648,-2147483648
5048,-2147483648,-2147483648,-19031,-2147483648,39,4
-2147483648,-2147483648,-2147483648,80908,-2147483648,86,19
-2147483648,-2147483648,-2147483648,64046,-2147483648,-2147483648,12
-2147483648,-2147483648,-2147483648,-34439,-2147483648,-2147483648,8
-2147483648,-2147483648,-2147483648,-58295,-2147483648,91,-2147483648
-2147483648,-2147483648,-2147483648,-41253,-2147483648,-2147483648,-2147483648
4028,-2147483648,-2147483648,-81571,-2147483648,43,8
-2147483648,-2147483648,-2147483648,-82676,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,36276,-2147483648,-2147483648,1
3082,-2147483648,-2147483648,-14144,-2147483648,28,6
6062,-2147483648,-2147483648,40433,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-6799,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,41770,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-7177,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-14479,-2147483648,-2147483648,-2147483648
3052,-2147483648,-2147483648,15125,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-28407,-2147483648,68,-2147483648
3068,-2147483648,-2147483648,32827,-2147483648,-2147483648,18
-2147483648,52,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,37,-2147483648,49,-2147483648,-2147483648,15
4058,111,-2147483648,50,-2147483648,-2147483648,-2147483648
-2147483648,146,-2147483648,49,-2147483648,-2147483648,0
-2147483648,61,-2147483648,49,-2147483648,-2147483648,-2147483648
3059,153,-2147483648,50,-2147483648,-2147483648,10
3091,68,-2147483648,98,-2147483648,-2147483648,3
4100,116,-2147483648,50,-2147483648,-2147483648,16
-2147483648,135,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,61,-2147483648,50,-2147483648,-2147483648,4
4004,77,-2147483648,51,-2147483648,-2147483648,2
-2147483648,150,-2147483648,50,-2147483648,-2147483648,1
5092,68,-2147483648,51,-2147483648,-2147483648,-2147483648
-2147483648,80,-2147483648,98,-2147483648,90,-2147483648
-2147483648,35,-2147483648,52,-2147483648,-2147483648,-2147483648
-2147483648,46,-2147483648,49,-2147483648,-2147483648,-2147483648
5221,126,-2147483648,49,-2147483648,30,-2147483648
6122,91,-2147483648,49,-2147483648,-2147483648,-2147483648
3002,131,-2147483648,49,-2147483648,-2147483648,0
-2147483648,77,-2147483648,52,-2147483648,-2147483648,-2147483648
-2147483648,97,-2147483648,49,-2147483648,-2147483648,0
-2147483648,81,-2147483648,98,-2147483648,-2147483648,-2147483648
-2147483648,45,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,85,-2147483648,49,-2147483648,-2147483648,-2147483648
3028,54,-2147483648,50,-2147483648,48,4
-2147483648,76,-2147483648,51,-2147483648,70,2
-2147483648,24,-2147483648,49,-2147483648,-2147483648,7
6044,148,-2147483648,53,-2147483648,-2147483648,-2147483648
3032,63,-2147483648,49,-2147483648,-2147483648,-2147483648
2219,18,-2147483648,54,-2147483648,-2147483648,2
-2147483648,81,-2147483648,49,-2147483648,-2147483648,-2147483648
6048,22,-2147483648,50,-2147483648,-2147483648,-2147483648
2056,5,-2147483648,50,-2147483648,-2147483648,8
-2147483648,79,-2147483648,49,-2147483648,-2147483648,9
-2147483648,113,-2147483648,49,-2147483648,95,7
2241,67,-2147483648,51,-2147483648,40,-2147483648
1429,115,-2147483648,51,-2147483648,-2147483648,18
-2147483648,103,-2147483648,50,-2147483648,81,-2147483648
-2147483648,76,-2147483648,49,-2147483648,-2147483648,4
2204,35,-2147483648,54,-2147483648,-2147483648,-2147483648
-2147483648,135,-2147483648,50,-2147483648,-2147483648,-2147483648
-2147483648,141,-2147483648,49,-2147483648,58,-2147483648
-2147483648,82,-2147483648,50,-2147483648,52,9
2224,121,-2147483648,50,-2147483648,-2147483648,-2147483648
-2147483648,78,-2147483648,49,-2147483648,98,-2147483648
-2147483648,148,-2147483648,50,-2147483648,-2147483648,-2147483648
5062,32,-2147483648,50,-2147483648,-2147483648,13
-2147483648,14,-2147483648,50,-2147483648,-2147483648,14
5232,68,-2147483648,50,-2147483648,13,3
-2147483648,11,-2147483648,50,-2147483648,50,1
-2147483648,89,-2147483648,50,-2147483648,-2147483648,17
-2147483648,63,-2147483648,53,-2147483648,-2147483648,-2147483648
3091,105,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,35,-2147483648,51,-2147483648,-2147483648,-2147483648
3202,67,-2147483648,52,-2147483648,-2147483648,-2147483648
-2147483648,26,-2147483648,52,105,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-91609,-2147483648,40,4
-2147483648,26,-2147483648,50,140,-2147483648,6
-2147483648,-2147483648,-2147483648,27530,-2147483648,65,-2147483648
5208,63,-2147483648,52,-2147483648,-2147483648,15
-2147483648,73,-2147483648,51,-2147483648,68,10
-2147483648,73,-2147483648,98,-2147483648,-2147483648,13
-2147483648,31,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,135,-2147483648,52,-2147483648,83,-2147483648
-2147483648,122,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,47,-2147483648,49,-2147483648,89,1
-2147483648,53,-2147483648,51,-2147483648,83,-2147483648
-2147483648,92,-2147483648,49,-2147483648,-2147483648,-2147483648
4011,63,-2147483648,98,-2147483648,-2147483648,4
4100,10,-2147483648,49,-2147483648,-2147483648,15
-2147483648,18,-2147483648,55,-2147483648,45,13
-2147483648,50,-2147483648,50,-2147483648,-2147483648,5
-2147483648,102,-2147483648,49,-2147483648,43,-2147483648
-2147483648,68,-2147483648,53,-2147483648,73,-2147483648
-2147483648,21,-2147483648,52,-2147483648,-2147483648,15
-2147483648,54,-2147483648,51,-2147483648,65,-2147483648
-2147483648,47,-2147483648,51,-2147483648,-2147483648,-2147483648
6046,133,-2147483648,49,-2147483648,-2147483648,-2147483648
5048,4,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,39,-2147483648,49,-2147483648,-2147483648,7
-2147483648,53,-2147483648,98,-2147483648,-2147483648,13
-2147483648,114,-2147483648,50,-2147483648,-2147483648,-2147483648
5029,21,-2147483648,51,-2147483648,-2147483648,-2147483648
4212,126,-2147483648,50,-2147483648,46,-2147483648
3089,77,-2147483648,98,-2147483648,12,-2147483648
-2147483648,157,-2147483648,49,-2147483648,-2147483648,2
-2147483648,69,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,58,-2147483648,50,-2147483648,-2147483648,-2147483648
-2147483648,142,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,127,-2147483648,50,-2147483648,-2147483648,3
-2147483648,153,-2147483648,51,-2147483648,-2147483648,-2147483648
-2147483648,127,-2147483648,51,-2147483648,-2147483648,-2147483648
4019,109,-2147483648,51,-2147483648,-2147483648,8
-2147483648,47,-2147483648,52,-2147483648,-2147483648,-2147483648
-2147483648,159,-2147483648,49,-2147483648,69,-2147483648
-2147483648,93,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,138,-2147483648,50,-2147483648,-2147483648,6
6029,105,-2147483648,50,-2147483648,32,-2147483648
5216,156,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,5,-2147483648,53,-2147483648,45,-2147483648
6042,138,-2147483648,49,-2147483648,25,-2147483648
-2147483648,16,-2147483648,50,-2147483648,-2147483648,1
5216,74,-2147483648,51,-2147483648,-2147483648,-2147483648
5032,68,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,79,-2147483648,50,-2147483648,-2147483648,11
2209,70,-2147483648,49,-2147483648,-2147483648,18
-2147483648,18,-2147483648,52,-2147483648,-2147483648,-2147483648
-2147483648,94,-2147483648,49,-2147483648,84,-2147483648
6091,35,-2147483648,53,-2147483648,-2147483648,11
5219,54,-2147483648,98,-2147483648,-2147483648,-2147483648
-2147483648,75,-2147483648,98,-2147483648,-2147483648,-2147483648
-2147483648,32,-2147483648,51,-2147483648,-2147483648,-2147483648
-2147483648,71,-2147483648,52,-2147483648,-2147483648,6
4228,81,-2147483648,51,-2147483648,-2147483648,-2147483648
-2147483648,110,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,40,-2147483648,51,-2147483648,-2147483648,-2147483648
-2147483648,80,-2147483648,49,-2147483648,54,-2147483648
2074,77,-2147483648,50,-2147483648,45,0
-2147483648,81,-2147483648,50,-2147483648,-2147483648,8
-2147483648,140,-2147483648,49,-2147483648,-2147483648,10
1413,55,-2147483648,51,-2147483648,-2147483648,-2147483648
-2147483648,86,-2147483648,49,-2147483648,-2147483648,16
-2147483648,107,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,40,-2147483648,49,-2147483648,45,-2147483648
5011,91,-2147483648,50,-2147483648,-2147483648,18
-2147483648,55,-2147483648,49,-2147483648,81,-2147483648
-2147483648,5,-2147483648,98,-2147483648,-2147483648,-2147483648
-2147483648,2,-2147483648,50,-2147483648,-2147483648,18
-2147483648,136,-2147483648,50,-2147483648,-2147483648,-2147483648
-2147483648,22,-2147483648,52,-2147483648,59,-2147483648
-2147483648,60,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,79,-2147483648,98,-2147483648,94,-2147483648
-2147483648,17,-2147483648,98,-2147483648,-2147483648,-2147483648
2086,117,-2147483648,49,-2147483648,21,-2147483648
1300,124,-2147483648,49,-2147483648,-2147483648,-2147483648
2100,115,-2147483648,50,-2147483648,49,3
3232,6,-2147483648,98,-2147483648,-2147483648,0
-2147483648,76,-2147483648,50,-2147483648,-2147483648,11
-2147483648,68,-2147483648,52,-2147483648,-2147483648,-2147483648
-2147483648,51,-2147483648,52,-2147483648,-2147483648,4
-2147483648,72,-2147483648,49,-2147483648,45,-2147483648
6066,18,-2147483648,49,-2147483648,30,-2147483648
-2147483648,38,-2147483648,49,-2147483648,-2147483648,-2147483648
4214,19,-2147483648,49,-2147483648,35,-2147483648
-2147483648,22,-2147483648,51,-2147483648,-2147483648,6
-2147483648,13,-2147483648,49,-2147483648,-2147483648,6
-2147483648,15,-2147483648,49,-2147483648,-2147483648,0
-2147483648,112,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,67,-2147483648,50,-2147483648,97,-2147483648
-2147483648,106,-2147483648,49,-2147483648,77,9
-2147483648,16,-2147483648,49,-2147483648,-2147483648,9
-2147483648,109,-2147483648,53,-2147483648,-2147483648,6
-2147483648,51,-2147483648,51,-2147483648,-2147483648,-2147483648
-2147483648,132,-2147483648,50,-2147483648,-2147483648,-2147483648
-2147483648,133,-2147483648,51,-2147483648,-2147483648,15
-2147483648,132,-2147483648,49,-2147483648,88,-2147483648
-2147483648,21,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,9,-2147483648,45,-2147483648,-2147483648,-2147483648
4076,71,-2147483648,53,-2147483648,-2147483648,9
-2147483648,133,-2147483648,52,-2147483648,-2147483648,18
-2147483648,51,-2147483648,49,-2147483648,86,12
-2147483648,114,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,86,-2147483648,50,-2147483648,95,1
5226,109,-2147483648,50,-2147483648,-2147483648,5
-2147483648,20,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,71,-2147483648,49,-2147483648,98,-2147483648
-2147483648,154,-2147483648,49,-2147483648,-2147483648,13
3026,109,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,134,-2147483648,50,-2147483648,-2147483648,12
-2147483648,53,-2147483648,50,-2147483648,-2147483648,-2147483648
-2147483648,120,-2147483648,50,-2147483648,-2147483648,-2147483648
4224,151,-2147483648,49,-2147483648,-2147483648,2
-2147483648,57,-2147483648,50,-2147483648,42,-2147483648
3202,108,-2147483648,50,-2147483648,20,18
5068,6,-2147483648,51,-2147483648,-2147483648,8
6217,134,-2147483648,51,-2147483648,29,11
-2147483648,20,-2147483648,51,-2147483648,-2147483648,3
4056,7,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,118,-2147483648,50,-2147483648,-2147483648,-2147483648
-2147483648,71,-2147483648,98,-2147483648,73,-2147483648
-2147483648,150,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,44,-2147483648,49,-2147483648,-2147483648,19
4051,14,-2147483648,51,-2147483648,48,-2147483648
-2147483648,26,-2147483648,49,175,59,4
-2147483648,100,-2147483648,49,-2147483648,61,-2147483648
-2147483648,28,-2147483648,49,70,-2147483648,-2147483648
1300,100,-2147483648,50,-2147483648,-2147483648,-2147483648
-2147483648,88,-2147483648,49,-2147483648,92,-2147483648
2089,1,-2147483648,49,-2147483648,-2147483648,0
-2147483648,139,-2147483648,50,-2147483648,-2147483648,18
5004,75,-2147483648,51,-2147483648,-2147483648,14
3211,74,-2147483648,52,-2147483648,42,-2147483648
-2147483648,109,-2147483648,52,-2147483648,-2147483648,-2147483648
-2147483648,148,-2147483648,49,-2147483648,-2147483648,8
-2147483648,139,-2147483648,49,-2147483648,99,12
6131,4,-2147483648,116,-2147483648,-2147483648,-2147483648
-2147483648,55,-2147483648,98,-2147483648,73,-2147483648
-2147483648,18,-2147483648,50,-2147483648,56,19
4076,34,-2147483648,49,-2147483648,-2147483648,9
-2147483648,41,-2147483648,49,-2147483648,55,-2147483648
-2147483648,74,-2147483648,50,-2147483648,-2147483648,-2147483648
-2147483648,6,-2147483648,52,-2147483648,-2147483648,-2147483648
3066,96,-2147483648,49,-2147483648,-2147483648,-2147483648
1406,137,-2147483648,49,-2147483648,-2147483648,19
-2147483648,49,-2147483648,49,-2147483648,42,-2147483648
-2147483648,65,-2147483648,49,-2147483648,-2147483648,19
1100,64,-2147483648,52,-2147483648,-2147483648,12
4089,17,-2147483648,99,-2147483648,-2147483648,-2147483648
-2147483648,5,-2147483648,52,-2147483648,86,3
4032,42,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,111,-2147483648,49,-2147483648,-2147483648,-2147483648
6074,155,-2147483648,49,-2147483648,-2147483648,8
-2147483648,64,-2147483648,50,-2147483648,-2147483648,9
-2147483648,5,-2147483648,51,-2147483648,-2147483648,18
4004,86,-2147483648,52,-2147483648,46,3
4058,71,-2147483648,50,-2147483648,48,-2147483648
4028,47,-2147483648,98,-2147483648,20,-2147483648
2092,125,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,127,-2147483648,49,-2147483648,-2147483648,6
-2147483648,65,-2147483648,50,-2147483648,60,-2147483648
-2147483648,135,-2147483648,51,-2147483648,-2147483648,-2147483648
-2147483648,5,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,17,-2147483648,103,-2147483648,-2147483648,-2147483648
6132,144,-2147483648,50,-2147483648,44,5
4059,158,-2147483648,49,-2147483648,20,-2147483648
-2147483648,77,-2147483648,49,-2147483648,49,-2147483648
5013,40,-2147483648,98,-2147483648,32,-2147483648
-2147483648,18,-2147483648,51,-2147483648,-2147483648,6
-2147483648,126,-2147483648,51,-2147483648,-2147483648,-2147483648
-2147483648,22,-2147483648,49,-2147483648,91,-2147483648
-2147483648,62,-2147483648,49,-2147483648,-2147483648,3
-2147483648,74,-2147483648,53,-2147483648,-2147483648,-2147483648
-2147483648,103,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,3,-2147483648,49,-2147483648,73,9
-2147483648,82,-2147483648,49,-2147483648,40,-2147483648
-2147483648,119,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,124,-2147483648,50,-2147483648,-2147483648,9
-2147483648,3,-2147483648,51,-2147483648,-2147483648,-2147483648
-2147483648,143,-2147483648,49,-2147483648,-2147483648,6
-2147483648,8,-2147483648,49,-2147483648,63,-2147483648
-2147483648,84,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,41,-2147483648,50,-2147483648,-2147483648,-2147483648
-2147483648,36,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,112,-2147483648,50,-2147483648,-2147483648,-2147483648
-2147483648,67,-2147483648,49,-2147483648,90,4
4051,115,-2147483648,49,-2147483648,15,5
2081,12,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,20,-2147483648,50,-2147483648,61,-2147483648
2099,3,-2147483648,53,-2147483648,-2147483648,-2147483648
-2147483648,43,-2147483648,49,-2147483648,-2147483648,-2147483648
3019,65,-2147483648,51,-2147483648,42,-2147483648
-2147483648,59,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,64,-2147483648,51,-2147483648,-2147483648,6
-2147483648,6,-2147483648,49,-2147483648,-2147483648,4
-2147483648,102,-2147483648,50,-2147483648,-2147483648,-2147483648
4032,134,-2147483648,49,-2147483648,48,-2147483648
-2147483648,23,-2147483648,49,-2147483648,-2147483648,4
-2147483648,10,-2147483648,98,-2147483648,-2147483648,4
6011,47,-2147483648,50,-2147483648,-2147483648,6
-2147483648,133,-2147483648,50,-2147483648,-2147483648,-2147483648
-2147483648,90,-2147483648,50,-2147483648,-2147483648,7
-2147483648,33,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,73,-2147483648,49,-2147483648,-2147483648,-2147483648
6219,73,-2147483648,50,-2147483648,-2147483648,-2147483648
4091,64,-2147483648,49,-2147483648,-2147483648,14
5212,35,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,63,-2147483648,50,-2147483648,-2147483648,-2147483648
-2147483648,21,-2147483648,50,-2147483648,-2147483648,19
5076,40,-2147483648,50,-2147483648,-2147483648,-2147483648
4042,149,-2147483648,49,-2147483648,-2147483648,-2147483648
4092,50,-2147483648,49,-2147483648,-2147483648,1
-2147483648,120,-2147483648,49,-2147483648,68,13
-2147483648,51,-2147483648,50,-2147483648,-2147483648,-2147483648
1413,134,-2147483648,52,-2147483648,45,-2147483648
3064,75,-2147483648,50,-2147483648,-2147483648,5
2076,6,-2147483648,53,-2147483648,-2147483648,-2147483648
-2147483648,136,-2147483648,51,-2147483648,56,9
5202,110,-2147483648,50,-2147483648,44,-2147483648
5069,53,-2147483648,49,-2147483648,-2147483648,-2147483648
6052,98,-2147483648,49,-2147483648,-2147483648,2
-2147483648,18,-2147483648,53,-2147483648,-2147483648,0
-2147483648,101,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,56,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,2,-2147483648,49,-2147483648,-2147483648,7
-2147483648,63,-2147483648,54,-2147483648,51,12
-2147483648,87,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,54,-2147483648,49,-2147483648,-2147483648,-2147483648
4069,39,-2147483648,50,-2147483648,25,14
4100,3,-2147483648,50,-2147483648,-2147483648,-2147483648
-2147483648,83,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,152,-2147483648,49,-2147483648,48,4
-2147483648,123,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,22,-2147483648,53,-2147483648,-2147483648,-2147483648
-2147483648,39,-2147483648,51,-2147483648,-2147483648,-2147483648
5099,17,-2147483648,97,-2147483648,-2147483648,1
-2147483648,72,-2147483648,50,-2147483648,-2147483648,17
3228,126,-2147483648,52,-2147483648,-2147483648,-2147483648
-2147483648,104,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,3,-2147483648,52,-2147483648,-2147483648,1
3054,35,-2147483648,50,-2147483648,21,8
-2147483648,116,-2147483648,49,-2147483648,50,-2147483648
5081,126,-2147483648,53,-2147483648,12,-2147483648
5054,82,-2147483648,98,-2147483648,-2147483648,-2147483648
3062,153,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,99,-2147483648,49,-2147483648,-2147483648,7
3092,27,-2147483648,51,420,-2147483648,-2147483648
-2147483648,27,-2147483648,52,420,60,-2147483648
4061,151,515,-48533,-2147483648,-2147483648,-2147483648
-2147483648,129,446,16457,10,67,8
-2147483648,129,444,-58201,10,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-92173,600,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,76370,700,-2147483648,-2147483648
6076,27,435,20272,35,-2147483648,-2147483648
-2147483648,26,326,-31499,35,-2147483648,3
6036,-2147483648,-2147483648,34705,-2147483648,27,6
2091,-2147483648,-2147483648,82947,-2147483648,-2147483648,-2147483648
4211,-2147483648,-2147483648,-85458,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-80466,-2147483648,-2147483648,0
-2147483648,-2147483648,-2147483648,-72269,-2147483648,86,-2147483648
-2147483648,-2147483648,-2147483648,89201,-2147483648,-2147483648,17
6044,-2147483648,-2147483648,-37123,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,42000,-2147483648,94,19
-2147483648,-2147483648,-2147483648,10186,-2147483648,97,16
-2147483648,-2147483648,-2147483648,-44286,-2147483648,91,7
-2147483648,-2147483648,-2147483648,54856,-2147483648,61,-2147483648
-2147483648,-2147483648,-2147483648,88653,-2147483648,66,16
4013,96,336,39963,-2147483648,45,-2147483648
-2147483648,17,303,-7192,-2147483648,-2147483648,-2147483648
-2147483648,81,284,28813,-2147483648,-2147483648,-2147483648
-2147483648,21,314,51446,-2147483648,-2147483648,-2147483648
5011,40,219,-3738,-2147483648,27,-2147483648
-2147483648,92,321,-93603,-2147483648,-2147483648,11
5062,55,288,85703,-2147483648,-2147483648,-2147483648
-2147483648,40,218,10099,-2147483648,49,-2147483648
6039,6,412,-90213,-2147483648,-2147483648,-2147483648
-2147483648,117,392,961,-2147483648,-2147483648,-2147483648
4038,22,192,13691,-2147483648,-2147483648,-2147483648
-2147483648,97,338,-45020,-2147483648,76,3
5222,65,263,64192,-2147483648,-2147483648,13
2039,83,289,-96867,-2147483648,-2147483648,-2147483648
-2147483648,40,217,89986,-2147483648,-2147483648,8
-2147483648,22,430,-20027,-2147483648,63,-2147483648
3011,101,348,-18888,-2147483648,-2147483648,5
5212,54,287,-58453,-2147483648,-2147483648,-2147483648
-2147483648,41,220,-83964,-2147483648,75,3
-2147483648,75,474,-64226,-2147483648,-2147483648,13
-2147483648,47,278,34130,-2147483648,-2147483648,-2147483648
-2147483648,17,301,-69858,-2147483648,-2147483648,3
-2147483648,74,464,96901,-2147483648,82,-2147483648
-2147483648,134,476,-33912,-2147483648,56,-2147483648
4231,103,351,-67650,-2147483648,-2147483648,-2147483648
-2147483648,3,281,92274,-2147483648,-2147483648,5
-2147483648,70,260,37173,-2147483648,72,-2147483648
2100,139,499,16188,-2147483648,24,-2147483648
-2147483648,85,304,61657,-2147483648,-2147483648,-2147483648
-2147483648,3,163,25804,-2147483648,55,-2147483648
5232,45,225,92503,-2147483648,-2147483648,18
4051,21,191,-28697,-2147483648,48,-2147483648
2208,127,427,33802,-2147483648,-2147483648,-2147483648
-2147483648,144,505,-30821,-2147483648,99,-2147483648
-2147483648,68,360,-16077,-2147483648,-2147483648,-2147483648
1422,47,486,-27324,-2147483648,-2147483648,-2147483648
4086,25,195,90534,-2147483648,46,-2147483648
-2147483648,124,405,-68954,-2147483648,-2147483648,-2147483648
-2147483648,81,284,66127,-2147483648,-2147483648,-2147483648
4222,82,494,27139,-2147483648,33,13
-2147483648,77,376,-23202,-2147483648,-2147483648,-2147483648
-2147483648,40,219,-94957,-2147483648,-2147483648,-2147483648
2226,18,305,70421,-2147483648,-2147483648,-2147483648
2026,132,460,91524,-2147483648,-2147483648,-2147483648
-2147483648,133,470,84836,-2147483648,60,-2147483648
3054,148,511,-59486,-2147483648,-2147483648,9
2234,92,321,-32107,-2147483648,43,-2147483648
4202,40,219,-16401,-2147483648,-2147483648,6
-2147483648,41,220,60213,-2147483648,-2147483648,-2147483648
6019,39,372,-92126,-2147483648,19,10
2044,135,480,29309,-2147483648,-2147483648,7
2069,3,163,97713,-2147483648,49,11
-2147483648,109,368,-72480,-2147483648,-2147483648,-2147483648
3081,71,424,-44148,-2147483648,48,15
-2147483648,39,216,21103,-2147483648,42,-2147483648
-2147483648,40,276,-74816,-2147483648,54,-2147483648
-2147483648,7,168,8264,-2147483648,-2147483648,-2147483648
3092,40,217,-71764,-2147483648,39,-2147483648
3008,65,263,-36653,-2147483648,15,17
3011,17,182,72282,-2147483648,-2147483648,15
3011,71,425,-44646,-2147483648,19,-2147483648
-2147483648,64,251,-19994,-2147483648,-2147483648,8
6218,150,514,67561,-2147483648,-2147483648,-2147483648
3214,112,383,-86685,-2147483648,-2147483648,-2147483648
5208,17,302,76639,-2147483648,-2147483648,-2147483648
3052,22,433,1577,-2147483648,-2147483648,-2147483648
5058,5,179,88695,-2147483648,-2147483648,-2147483648
-2147483648,77,374,-56618,-2147483648,-2147483648,7
-2147483648,102,349,-6204,-2147483648,-2147483648,16
3058,40,219,-548,-2147483648,-2147483648,10
3062,124,405,-70507,-2147483648,-2147483648,1
6076,53,491,96926,-2147483648,-2147483648,3
5002,47,485,56441,-2147483648,42,-2147483648
-2147483648,50,230,-97493,-2147483648,-2147483648,18
-2147483648,16,294,19621,-2147483648,80,17
6100,153,520,-74490,-2147483648,-2147483648,-2147483648
-2147483648,40,218,32085,-2147483648,-2147483648,-2147483648
-2147483648,51,402,29126,-2147483648,47,19
-2147483648,41,221,93266,-2147483648,-2147483648,-2147483648
3044,22,432,22566,-2147483648,39,-2147483648
5044,41,220,-59787,-2147483648,14,19
2206,40,217,-3274,-2147483648,-2147483648,-2147483648
5026,5,178,19577,-2147483648,-2147483648,1
4081,81,407,-70168,-2147483648,-2147483648,-2147483648
4092,18,187,63348,-2147483648,-2147483648,5
1425,1,160,57761,-2147483648,-2147483648,-2147483648
5051,157,524,-68534,-2147483648,-2147483648,-2147483648
-2147483648,18,187,-62570,-2147483648,-2147483648,-2147483648
5202,122,403,97929,-2147483648,-2147483648,-2147483648
3029,40,218,-23096,-2147483648,-2147483648,-2147483648
-2147483648,3,163,86875,-2147483648,-2147483648,-2147483648
-2147483648,3,163,-12016,-2147483648,-2147483648,-2147483648
-2147483648,53,492,80625,-2147483648,79,14
-2147483648,3,164,64317,-2147483648,-2147483648,9
-2147483648,75,474,20271,-2147483648,82,-2147483648
-2147483648,53,492,96917,-2147483648,85,0
-2147483648,53,282,-98168,-2147483648,-2147483648,1
6210,17,303,-59019,-2147483648,-2147483648,8
