-2147483648,12917,82687,-2147483648
-65203,16219,37879,-2147483648
45629,76907,94966,-2147483648
-42369,60912,87744,-2147483648
18933,90801,34816,-2147483648
-38868,84227,48553,-2147483648
-45207,56090,16018,-2147483648
-65038,3969,48358,-2147483648
-2147483648,71836,1616,-2147483648
93287,47137,31560,-2147483648
37561,95538,35758,-2147483648
-2147483648,26800,13809,7
-2147483648,85653,42177,-2147483648
71748,51155,21128,-2147483648
20756,13631,8790,-2147483648
77079,14276,90611,-2147483648
-65777,74686,81930,-2147483648
-92334,34480,98971,-2147483648
-42369,73601,53131,-2147483648
15147,78940,93807,-2147483648
35136,31393,68667,-2147483648
-2147483648,30266,16440,-2147483648
-2147483648,54652,67931,-2147483648
69111,86193,54223,-2147483648
-52979,48873,52664,1
13733,91623,97702,-2147483648
53244,88830,85306,-2147483648
-2147483648,58304,3374,-2147483648
-15049,13543,74079,-2147483648
-15049,22154,24267,-2147483648
-18503,20616,62571,-2147483648
-96978,55202,62224,-2147483648
28889,47771,67261,-2147483648
15027,24003,46672,-2147483648
-2147483648,51431,9328,-2147483648
-2147483648,69183,52222,-2147483648
-47144,7815,76053,-2147483648
-54820,48713,70487,-2147483648
72240,34200,56850,-2147483648
-15049,59134,7801,-2147483648
95291,62784,92839,-2147483648
73967,95442,95307,-2147483648
90414,51439,68944,7
88422,23396,23559,-2147483648
22068,21793,73253,-2147483648
66256,92642,9908,-2147483648
64972,58879,64955,-2147483648
35328,19854,52361,-2147483648
-2147483648,88418,639,-2147483648
79222,9551,37612,-2147483648
50849,62596,13998,-2147483648
46171,49672,95266,-2147483648
-56831,9427,52662,-2147483648
85366,40348,21611,-2147483648
60748,64149,58517,-2147483648
81375,70445,7101,-2147483648
63573,48301,68442,-2147483648
-91068,91421,4831,-2147483648
-4622,53335,48396,-2147483648
55968,90561,74680,-2147483648
21932,82150,98220,-2147483648
-2147483648,48408,46577,-2147483648
71446,5335,74190,-2147483648
-92714,86410,9735,-2147483648
-91374,78623,59318,-2147483648
-2147483648,39754,59734,-2147483648
-91374,53060,66336,-2147483648
-15049,12131,88313,-2147483648
60748,60006,79095,-2147483648
51922,45400,32049,-2147483648
55153,93986,79722,-2147483648
-35917,71647,96394,5
71117,60018,7302,-2147483648
-63931,18450,33502,-2147483648
91848,9323,54886,-2147483648
-40800,25008,10905,-2147483648
-86478,31659,50326,-2147483648
23848,41494,5102,6
32982,71748,70182,-2147483648
-40800,58435,29755,-2147483648
53244,85506,67955,-2147483648
-15049,11242,36812,-2147483648
85160,67962,19184,-2147483648
-74677,70888,24138,-2147483648
-12726,3558,23989,-2147483648
-2147483648,51706,16073,-2147483648
-2147483648,39478,66432,-2147483648
-55554,44172,98854,-2147483648
-2147483648,23119,42010,-2147483648
-2147483648,59045,5831,-2147483648
36054,98490,41511,6
-2147483648,33134,82048,-2147483648
90238,91809,9205,-2147483648
-2147483648,42725,55636,-2147483648
15027,50872,15769,-2147483648
-2147483648,84618,83221,-2147483648
-58620,43796,70297,-2147483648
96165,84485,1629,-2147483648
-2147483648,62398,37904,-2147483648
69260,63885,20084,-2147483648
15051,81943,72593,-2147483648
49600,99979,47529,-2147483648
43609,76451,94734,-2147483648
-54411,59160,72987,-2147483648
-2147483648,9499,90861,5
-2147483648,77398,41087,-2147483648
15027,88080,2822,-2147483648
-37954,67771,95694,-2147483648
64819,50992,65921,-2147483648
-2147483648,77260,91268,7
-77889,43906,87890,-2147483648
73293,34158,54351,-2147483648
-44560,74734,20792,-2147483648
-22971,33203,96496,-2147483648
51557,69667,66212,-2147483648
29855,92019,78790,6
15027,54424,6005,6
-35917,59963,67089,-2147483648
-64730,4372,28267,-2147483648
90735,82778,2091,-2147483648
-78468,40696,5135,-2147483648
-2147483648,51577,14385,-2147483648
-2147483648,24369,77270,-2147483648
-34516,83422,61305,-2147483648
73293,32889,51735,-2147483648
-5059,40208,92278,-2147483648
50841,54136,91805,3
-2147483648,75023,25769,-2147483648
78540,88758,66915,-2147483648
35328,30021,8309,1
-2147483648,39221,56473,-2147483648
-56766,16118,44454,-2147483648
-2147483648,68708,62912,-2147483648
31212,32704,2052,-2147483648
-2147483648,2377,61695,-2147483648
-2147483648,29555,36899,-2147483648
-85326,19912,697,-2147483648
-42369,22613,97429,-2147483648
-24986,85046,17460,-2147483648
-42369,5921,66487,-2147483648
-2147483648,71349,40403,-2147483648
-93112,5098,25155,-2147483648
-31453,19653,54706,-2147483648
-85085,81852,62860,1
-3444,19849,74505,-2147483648
48841,4528,27336,3
-74677,49597,89083,-2147483648
-43046,25865,28446,-2147483648
-42369,57030,99907,-2147483648
-61487,32143,30149,-2147483648
-15049,69660,28416,-2147483648
-42369,18268,6794,-2147483648
-15049,32225,93700,-2147483648
-15049,49868,68138,-2147483648
-2147483648,18557,45888,-2147483648
18308,4516,52931,-2147483648
27525,59294,79337,-2147483648
53244,37955,29045,-2147483648
-15049,63788,39360,-2147483648
-2147483648,34508,53053,-2147483648
-13818,70748,15318,-2147483648
-14066,68661,50048,-2147483648
-42369,8641,46593,-2147483648
70825,73415,52487,-2147483648
-2147483648,54065,96261,5
21951,31886,66963,-2147483648
-52008,54467,72737,-2147483648
13819,73419,11411,-2147483648
-36356,51694,9830,-2147483648
38730,42040,33673,-2147483648
45471,96310,27520,-2147483648
-2147483648,28926,29344,-2147483648
42733,16722,5397,-2147483648
68878,855,42782,-2147483648
96165,60886,47243,-2147483648
-67166,54677,81794,-2147483648
15027,53134,8919,-2147483648
2201,89744,46712,-2147483648
-80385,50483,8772,-2147483648
77407,49372,93301,-2147483648
-13106,39509,76572,-2147483648
-53850,62364,17788,-2147483648
-2147483648,86305,80002,-2147483648
-2147483648,43845,12385,-2147483648
9217,33740,19528,2
-92345,23757,122,-2147483648
-2147483648,81836,43429,-2147483648
31842,32872,93350,-2147483648
-42310,88753,63593,-2147483648
63546,86348,73712,-2147483648
-2147483648,65570,70767,-2147483648
86473,82156,29081,-2147483648
96165,14536,79372,-2147483648
31344,52788,96430,-2147483648
-85524,84759,60033,-2147483648
96165,18729,27332,-2147483648
12504,87455,71482,-2147483648
96423,95745,77249,3
96165,38857,50841,-2147483648
74283,71583,80034,-2147483648
-2147483648,91549,85566,-2147483648
-15049,66347,27149,-2147483648
35328,79705,84724,-2147483648
-40738,60381,44281,-2147483648
-2147483648,75566,92902,-2147483648
69092,11893,94856,-2147483648
52302,32714,97774,-2147483648
-95755,8634,94938,-2147483648
-64035,53121,38019,-2147483648
-34958,24035,86735,6
89563,36695,86110,-2147483648
-74733,91423,33251,-2147483648
-25543,53298,62070,-2147483648
-42369,10848,87628,-2147483648
-37658,94931,15596,-2147483648
-59376,41245,72117,-2147483648
69128,48931,40460,-2147483648
14009,80722,17120,-2147483648
-2147483648,44003,37196,-2147483648
41188,37747,58915,-2147483648
-2147483648,68383,94742,-2147483648
-2147483648,3495,54356,-2147483648
69182,20663,52248,-2147483648
-2147483648,27267,24256,-2147483648
57165,82250,65962,-2147483648
-2147483648,3057,64319,4
16974,5655,84846,-2147483648
-2147483648,44398,9089,-2147483648
53244,79506,93569,-2147483648
-2147483648,51078,96894,-2147483648
-2147483648,81046,29336,-2147483648
-46891,99157,61895,-2147483648
-94622,97300,36936,-2147483648
15027,96072,58963,-2147483648
-15049,15685,16300,-2147483648
65412,19651,71650,-2147483648
81837,66662,95387,-2147483648
10108,45423,41541,-2147483648
-2147483648,45443,98921,5
-2147483648,71831,90528,-2147483648
84145,37073,76339,-2147483648
90347,36221,73873,-2147483648
96165,72594,81600,-2147483648
-67172,66930,55219,-2147483648
-2147483648,86820,85995,-2147483648
-10697,7919,25673,-2147483648
-12474,5384,41606,-2147483648
-91374,70512,85620,-2147483648
-2147483648,41762,11057,-2147483648
-51786,46955,74651,-2147483648
96165,53428,92219,-2147483648
-2147483648,28772,14076,-2147483648
-539,25514,91196,-2147483648
71987,36052,97803,-2147483648
-40270,80395,30385,-2147483648
78273,64599,11783,-2147483648
96241,1535,63310,2
17056,60828,63631,-2147483648
63010,38368,57689,-2147483648
-2147483648,97182,84685,-2147483648
-12876,82785,78842,-2147483648
60748,11349,22767,-2147483648
75129,28422,33240,-2147483648
-2147483648,99574,61359,-2147483648
-34805,1762,54742,-2147483648
-2147483648,299,39129,6
-49531,13491,60247,-2147483648
38622,53357,98301,-2147483648
60018,64165,7822,-2147483648
-19269,86603,12255,-2147483648
-2147483648,83600,20875,-2147483648
86088,7317,16319,-2147483648
-2147483648,36475,84649,-2147483648
-2147483648,13201,26138,-2147483648
-2147483648,62264,55052,-2147483648
-14139,23661,75007,-2147483648
-2147483648,11593,43660,-2147483648
-2147483648,98006,78986,-2147483648
-2147483648,33920,45308,1
-15049,57594,6718,-2147483648
-37037,42824,80922,-2147483648
50841,26693,54819,-2147483648
-2147483648,58607,1190,-2147483648
-52313,13062,98671,-2147483648
-97110,73963,29301,-2147483648
-2147483648,91731,71693,-2147483648
-1556,71899,39947,-2147483648
-87943,45114,16336,-2147483648
44789,26453,66728,-2147483648
-89255,13540,38629,-2147483648
-66772,681,48988,-2147483648
-81427,43760,14057,-2147483648
-88515,46112,83795,-2147483648
-69485,23354,8320,-2147483648
-15049,32440,51762,-2147483648
89637,24996,33698,-2147483648
-27890,44051,25785,-2147483648
-2147483648,19326,57480,-2147483648
-2147483648,41066,51067,-2147483648
-29058,18737,8887,-2147483648
21778,76655,85372,-2147483648
-2147483648,31280,3817,-2147483648
-2147483648,23379,10850,-2147483648
73541,70095,71231,-2147483648
-2147483648,37275,36017,-2147483648
-31094,22422,88771,-2147483648
41955,96752,58961,-2147483648
4479,10521,66957,-2147483648
17634,60287,83117,4
96165,39530,81319,-2147483648
-2147483648,25505,56174,-2147483648
51587,65491,71088,-2147483648
-15049,64922,68523,-2147483648
57165,40836,39221,3
-2147483648,20126,18817,2
-46854,62671,93355,4
-10746,49694,24167,-2147483648
-2147483648,8458,6850,-2147483648
-41536,1632,70480,-2147483648
-2147483648,53168,21946,-2147483648
64168,64993,59323,5
-95755,99467,19143,-2147483648
-17246,59866,49286,7
-67921,30457,13047,-2147483648
53244,30567,62566,-2147483648
77975,48030,51268,-2147483648
-41063,360,47598,-2147483648
-2147483648,43206,91126,-2147483648
-20461,10681,49009,-2147483648
-15049,17637,870,-2147483648
-6998,77787,26776,-2147483648
53244,37824,30582,-2147483648
-85524,19826,35908,-2147483648
-90691,81464,87150,-2147483648
-20366,29373,37914,-2147483648
13493,27678,3781,-2147483648
-89746,17703,40239,-2147483648
-2147483648,49132,43187,-2147483648
-89697,72005,99205,-2147483648
-9646,66826,45536,-2147483648
-2147483648,91309,9696,-2147483648
73192,33725,33796,-2147483648
-2147483648,10054,64097,3
-66752,49129,83570,-2147483648
71653,56848,90786,-2147483648
79800,79165,18301,-2147483648
68409,62621,23983,-2147483648
-31976,90440,18555,-2147483648
26883,13435,52958,4
-2147483648,5711,70699,-2147483648
-42369,3183,55944,-2147483648
-2147483648,51355,47186,-2147483648
78729,60726,38492,-2147483648
-13178,70191,73829,2
-2147483648,43409,4132,-2147483648
15027,78219,95785,1
10751,12766,48461,-2147483648
-41546,4623,87407,-2147483648
-97899,66128,30239,-2147483648
-42212,27096,52730,-2147483648
9967,53291,702,-2147483648
27570,19670,29300,-2147483648
-40800,81917,91797,3
-2147483648,81559,51288,-2147483648
15027,2644,29119,5
-2147483648,61833,50949,-2147483648
-85676,63239,108,-2147483648
-2147483648,99164,38708,-2147483648
7102,24028,40900,-2147483648
-65939,84038,22847,2
-40800,1370,68554,-2147483648
-2147483648,73745,26175,-2147483648
53244,23510,50154,-2147483648
-2147483648,78455,30915,5
57953,91424,90271,-2147483648
-2147483648,20928,40189,-2147483648
53244,27505,8453,-2147483648
-16979,93346,50018,-2147483648
-2147483648,12759,72940,-2147483648
-2147483648,23468,3255,-2147483648
-15049,10968,15541,-2147483648
-96125,61044,94041,-2147483648
-34407,51218,27813,6
-86967,36851,87913,-2147483648
-2147483648,26998,39743,-2147483648
-2147483648,81380,73275,-2147483648
-53839,29593,79648,-2147483648
-2147483648,32303,5607,-2147483648
-12649,23067,58377,-2147483648
96165,4994,77832,-2147483648
20993,75285,55731,-2147483648
20242,85577,74095,-2147483648
-89776,19656,9718,-2147483648
-9853,66592,68146,-2147483648
-21967,99764,34095,-2147483648
-2147483648,64241,70768,-2147483648
85379,79390,36765,-2147483648
-5659,14725,95614,-2147483648
90650,24901,94680,-2147483648
24471,75749,5052,-2147483648
57532,10566,41096,-2147483648
-35917,46428,77143,-2147483648
-15049,46514,74942,-2147483648
-96123,27193,82720,-2147483648
-5355,41218,48346,-2147483648
-24715,30548,88213,2
54133,45678,55984,5
-63611,24860,84984,-2147483648
-77781,85079,88854,-2147483648
-91374,76427,34209,-2147483648
15027,4523,20774,-2147483648
-81301,4929,12295,-2147483648
72081,83638,90418,-2147483648
-2147483648,25470,39799,6
-36905,15324,4159,-2147483648
-92031,80212,4833,-2147483648
-15049,32611,35117,-2147483648
40678,51648,85441,-2147483648
27570,47444,52037,-2147483648
-2147483648,86861,13275,-2147483648
-39820,73456,16128,-2147483648
-2147483648,93448,22393,-2147483648
-2147483648,43198,8330,-2147483648
-2147483648,17796,2914,-2147483648
-69673,84328,42820,-2147483648
-98203,35403,97708,-2147483648
6445,3082,54583,-2147483648
-18657,53328,33389,-2147483648
-2147483648,40299,65443,-2147483648
-62111,80521,52860,-2147483648
-67712,94024,75561,-2147483648
47291,96610,97541,-2147483648
52227,91298,54366,-2147483648
-40800,54832,25351,3
15027,1507,22864,-2147483648
-2147483648,9538,265,-2147483648
86174,1163,30016,-2147483648
69193,39052,64024,-2147483648
-2147483648,24314,84590,-2147483648
-42992,26175,86504,-2147483648
74127,91395,37629,2
-59131,51134,20098,-2147483648
3145,21506,9007,-2147483648
-2147483648,67625,26852,-2147483648
-2147483648,4172,93451,-2147483648
-2147483648,65736,23264,-2147483648
-2147483648,47688,18902,-2147483648
-29599,47222,63592,-2147483648
-2103,8177,94307,-2147483648
-64441,26537,65017,-2147483648
2899,20165,21321,-2147483648
-42369,50459,39611,-2147483648
-29512,30643,25537,1
88753,97094,75229,1
55343,65601,22569,-2147483648
31830,24914,10629,-2147483648
32777,9908,77457,-2147483648
-17595,33411,56200,4
-42369,1836,68185,-2147483648
70668,19396,23293,-2147483648
-21935,19054,92144,-2147483648
7488,92044,56783,-2147483648
95291,49695,2652,-2147483648
44333,4861,19784,-2147483648
-32479,35655,91019,-2147483648
-91374,44107,68472,-2147483648
-2147483648,72581,52894,-2147483648
58345,10096,20510,-2147483648
-2147483648,64045,72616,-2147483648
26109,2356,68245,-2147483648
-2147483648,29699,16741,-2147483648
-21365,90660,62805,-2147483648
61662,2131,55929,-2147483648
-2147483648,7018,6252,-2147483648
-2147483648,40853,64625,3
53244,3594,11072,-2147483648
25398,62213,25106,-2147483648
68300,34092,47293,-2147483648
96165,19914,33189,-2147483648
-2147483648,77544,10351,-2147483648
91811,30313,3174,-2147483648
45902,33148,45194,-2147483648
58899,42768,38131,-2147483648
-63879,87009,72409,-2147483648
45032,33944,4015,-2147483648
-27196,6839,8231,-2147483648
24520,57846,46562,-2147483648
-34908,53551,26289,-2147483648
12584,78871,8659,-2147483648
-1573,75460,33111,1
75229,81189,80969,-2147483648
-79776,95097,43254,-2147483648
-41546,86942,30845,1
-74444,57583,86646,-2147483648
87769,45228,12555,-2147483648
-2147483648,32310,65670,-2147483648
15027,58454,74761,-2147483648
-2147483648,75762,5654,-2147483648
-32186,50329,28429,-2147483648
31870,98846,28885,-2147483648
-2147483648,68847,85660,1
53244,23467,30948,-2147483648
-45506,65343,77844,-2147483648
-15049,3984,31247,4
-38868,12026,59876,-2147483648
-70458,63280,51600,-2147483648
-2147483648,36334,98852,-2147483648
13156,31556,97027,-2147483648
-1770,18779,42868,-2147483648
93730,9963,9009,5
-2147483648,40038,56919,-2147483648
-2147483648,75736,53481,-2147483648
-64807,72678,7390,-2147483648
-2147483648,12967,62331,-2147483648
26435,89192,37144,-2147483648
60326,96953,53521,-2147483648
2616,38943,65664,-2147483648
-2147483648,53387,58604,-2147483648
-2147483648,9544,30712,-2147483648
-2147483648,98339,3580,-2147483648
-2147483648,88045,59109,-2147483648
23848,27892,90297,-2147483648
-2147483648,53061,15852,-2147483648
97167,78528,32159,-2147483648
50473,78971,84616,-2147483648
-2147483648,4936,64710,-2147483648
-22561,30433,3638,-2147483648
-2147483648,14542,66952,-2147483648
76568,24285,83537,-2147483648
-52615,82510,10420,-2147483648
-53926,37225,99719,-2147483648
-90691,82703,71637,-2147483648
96165,2015,10042,-2147483648
15051,30284,84318,2
77610,97010,48177,-2147483648
-63560,30108,67383,-2147483648
-2147483648,83172,98203,-2147483648
-42369,69853,69173,-2147483648
60167,22858,99278,7
-1328,36664,38174,-2147483648
-62342,67171,78157,6
-33458,43777,23663,-2147483648
24421,56917,34514,-2147483648
6763,46284,74733,-2147483648
57743,49573,33816,-2147483648
-2147483648,77512,1599,-2147483648
-96390,75510,49415,-2147483648
25219,14886,85401,6
-52317,94568,53480,-2147483648
64322,77199,26290,1
14319,77232,66152,-2147483648
-2147483648,66687,59404,-2147483648
87961,80964,35473,-2147483648
82198,16549,35062,3
-82298,91720,4195,-2147483648
96165,2726,13955,-2147483648
32361,36994,90947,-2147483648
13734,14632,84,-2147483648
96165,67436,97284,-2147483648
85743,70198,76766,-2147483648
-24128,30801,12087,-2147483648
-2147483648,16606,25921,-2147483648
-2147483648,68198,26497,-2147483648
-29761,46967,39135,-2147483648
-55445,65630,53761,-2147483648
96165,30210,59645,-2147483648
-2147483648,12522,11911,6
-11166,59683,91328,-2147483648
52261,24555,64155,-2147483648
45270,62778,79131,-2147483648
87669,36799,84946,-2147483648
-2147483648,76337,33109,-2147483648
-2147483648,45558,41059,-2147483648
16463,78826,84572,2
-90691,51243,202,-2147483648
80796,89174,73444,-2147483648
-15049,89132,11851,-2147483648
-63037,95156,67950,-2147483648
53244,53581,55674,-2147483648
-2147483648,32842,57300,6
19725,49576,612,-2147483648
-2147483648,73451,40960,-2147483648
48205,16822,4009,-2147483648
-42369,80726,4025,-2147483648
15027,82999,6155,-2147483648
-2147483648,83100,77209,-2147483648
-58151,56301,83895,-2147483648
9136,15185,45183,-2147483648
28322,39812,26281,-2147483648
3876,83857,72351,-2147483648
-42499,83570,72539,-2147483648
-78681,48583,81310,-2147483648
-87233,6676,7778,-2147483648
8798,58398,25006,-2147483648
56260,58284,99596,6
-49388,72324,64687,-2147483648
52404,38985,69258,-2147483648
-50251,74780,22180,-2147483648
69082,12942,63147,-2147483648
53244,67777,11580,-2147483648
24475,90523,81186,-2147483648
68562,30977,25378,-2147483648
70829,7088,95786,-2147483648
-2147483648,78055,2862,-2147483648
-2147483648,30493,98019,-2147483648
96165,71518,30977,-2147483648
-2147483648,63615,88088,-2147483648
-2147483648,99127,76753,-2147483648
-26220,86339,97699,-2147483648
-54411,92838,47878,-2147483648
-2147483648,32786,28339,-2147483648
-7047,65881,90524,-2147483648
-54147,65471,92180,-2147483648
-11166,70619,34838,-2147483648
-4531,12036,3857,-2147483648
-62961,95153,62869,-2147483648
-2147483648,21793,23313,-2147483648
-42181,74748,68425,-2147483648
29209,10308,88988,-2147483648
-41282,17665,51763,-2147483648
77570,77688,45154,5
83884,21075,49098,-2147483648
-2147483648,6524,26956,-2147483648
-2147483648,73691,6773,7
15027,47645,52988,-2147483648
50253,70564,7117,-2147483648
-2147483648,22946,57170,-2147483648
96417,41258,79431,-2147483648
-2147483648,82680,94544,-2147483648
-2147483648,84165,58740,4
86460,79261,14351,-2147483648
53244,66211,31946,-2147483648
15027,7749,9391,-2147483648
53244,93520,33214,-2147483648
-97269,41295,63038,-2147483648
40463,24091,11986,1
-42369,23717,34076,-2147483648
-66752,54909,60434,-2147483648
-2147483648,85351,65293,-2147483648
-2147483648,84273,44289,-2147483648
2201,94940,60391,-2147483648
-2147483648,26758,90193,-2147483648
10108,8340,90706,-2147483648
31537,26282,5321,-2147483648
-2147483648,69717,62044,-2147483648
-79070,53136,83206,-2147483648
-2147483648,31801,77783,-2147483648
-2147483648,22739,21776,-2147483648
96163,4157,84633,6
-2147483648,12865,6433,3
57372,90760,42785,7
76662,51621,79584,1
75425,59846,41560,-2147483648
96165,95270,56797,-2147483648
-51293,42828,33097,-2147483648
-95040,54069,86290,-2147483648
-78681,51301,97398,-2147483648
64724,24590,25992,-2147483648
-2147483648,31704,34459,-2147483648
-45865,85157,66946,-2147483648
19737,35950,82139,-2147483648
-72135,12485,37749,2
-56157,74346,19758,-2147483648
-40291,94925,8138,-2147483648
-42369,24570,90956,-2147483648
64333,44649,17904,-2147483648
78596,34725,19648,-2147483648
2584,83215,96673,-2147483648
34604,63432,96191,-2147483648
-20232,29337,56141,-2147483648
-79547,18491,44265,-2147483648
-71100,92574,9013,-2147483648
90586,56656,63410,-2147483648
60,11595,62074,-2147483648
-2147483648,20410,25662,-2147483648
-2147483648,61961,26390,-2147483648
-61738,44888,91815,-2147483648
-2147483648,72788,66530,-2147483648
-77803,40815,29804,-2147483648
-53474,42415,57720,-2147483648
-9953,9419,95392,-2147483648
-23510,38239,72534,-2147483648
-34172,32839,75825,-2147483648
71754,80213,98821,-2147483648
19410,36942,10236,-2147483648
-2147483648,62499,72429,-2147483648
-15049,54532,17807,-2147483648
-2147483648,78697,93535,-2147483648
-2147483648,25276,20694,-2147483648
-42369,43061,71971,-2147483648
-2147483648,29965,67849,4
93352,14321,71678,-2147483648
-2147483648,86859,62681,-2147483648
-42369,45271,80069,-2147483648
-42369,17152,46110,-2147483648
-2147483648,34141,7555,-2147483648
45554,60778,86370,-2147483648
55594,76444,57953,-2147483648
-2147483648,59764,29354,-2147483648
-9053,97868,22803,3
-90932,31411,72011,-2147483648
-2147483648,58300,30469,-2147483648
66092,25565,51796,-2147483648
-2147483648,65153,77752,-2147483648
81456,76245,53534,-2147483648
-4252,46782,99813,4
-2147483648,38519,37362,-2147483648
72615,49402,64965,-2147483648
63296,78249,7307,-2147483648
-2147483648,60272,77186,-2147483648
11145,62634,60024,-2147483648
-2147483648,96194,84595,-2147483648
-33180,64373,35702,-2147483648
9727,86351,18529,-2147483648
-2147483648,52716,23342,-2147483648
-82385,3729,86546,-2147483648
73111,52592,66621,-2147483648
-2147483648,56375,29499,-2147483648
39228,77791,68094,-2147483648
-2147483648,77844,63151,-2147483648
-40800,25793,81288,-2147483648
20596,24568,64586,-2147483648
59639,43412,17644,-2147483648
-2147483648,48015,78538,-2147483648
-98231,69544,73648,-2147483648
70903,57638,9847,-2147483648
-15049,26465,73173,-2147483648
89298,11195,24791,-2147483648
96165,89941,65357,-2147483648
-2147483648,42658,43767,-2147483648
55767,59136,60193,-2147483648
-24078,18876,16741,2
-2147483648,30667,5115,-2147483648
-15049,67058,80018,-2147483648
-2147483648,85280,57304,-2147483648
-42369,97925,45160,-2147483648
3290,60816,62088,-2147483648
-2147483648,93668,36373,-2147483648
20107,73807,56243,-2147483648
-14577,89559,12586,-2147483648
-15049,21065,87493,-2147483648
89298,59015,32472,-2147483648
-72956,89522,10039,-2147483648
67756,67923,6500,-2147483648
93726,48000,85341,-2147483648
-2147483648,39992,40647,-2147483648
12892,28833,84196,2
-24078,69594,861,-2147483648
66365,11259,31310,-2147483648
-81301,97065,87451,-2147483648
-42369,81150,90688,-2147483648
-2147483648,766,50079,-2147483648
44114,67476,38126,-2147483648
-62961,50128,12165,-2147483648
86405,61322,48647,-2147483648
50210,28945,83345,-2147483648
60748,49070,74746,-2147483648
-51070,57681,98814,7
11975,79511,18658,-2147483648
-84788,22849,78980,-2147483648
96813,37100,13653,-2147483648
-42369,27004,58565,-2147483648
73192,21838,61244,-2147483648
44350,69279,90963,-2147483648
20756,10835,75376,-2147483648
-2147483648,27675,85312,-2147483648
-2147483648,41086,30805,-2147483648
-44341,18772,11182,-2147483648
-860,78447,42164,-2147483648
-2147483648,95933,96038,-2147483648
-77112,49471,77787,-2147483648
4364,46858,6400,-2147483648
97541,9198,97037,-2147483648
-79535,73592,95987,-2147483648
-29210,76159,72549,-2147483648
-2147483648,89744,97781,-2147483648
-2147483648,92137,48348,-2147483648
-2147483648,15163,49792,-2147483648
9845,10378,38785,1
-13908,37067,93635,-2147483648
-89046,13333,60429,-2147483648
-2147483648,84128,70936,-2147483648
-42369,46239,5805,-2147483648
40657,955,36988,-2147483648
37377,60553,56262,-2147483648
-32870,75546,63629,-2147483648
30539,69990,14842,-2147483648
-2147483648,72266,71916,-2147483648
62351,88913,56633,-2147483648
-55526,91127,83521,-2147483648
-2147483648,75595,62937,-2147483648
-91382,10871,4275,-2147483648
-71782,20474,83625,-2147483648
96165,24305,71865,4
-40800,21600,30489,2
96165,60443,90714,-2147483648
-2752,94035,89676,-2147483648
71754,74792,22206,-2147483648
-2147483648,12366,99969,-2147483648
2201,39594,90436,-2147483648
26321,56504,11622,-2147483648
-26220,98355,46742,-2147483648
97277,86457,43656,-2147483648
-15049,97470,46089,-2147483648
27525,38810,7972,-2147483648
-22711,93658,3407,-2147483648
-15049,14508,37570,-2147483648
61040,14007,56309,-2147483648
-36262,37998,2580,-2147483648
-2147483648,33641,38475,1
-37528,15235,5521,-2147483648
-15049,23612,82889,-2147483648
-24639,54904,90961,-2147483648
-27578,37896,82553,-2147483648
-41786,89158,11469,6
60792,493,86231,-2147483648
-2147483648,63569,95607,-2147483648
-17599,4288,64536,6
-2147483648,23541,84392,1
850,93287,27314,-2147483648
45338,54790,85304,-2147483648
41902,27588,57027,-2147483648
40463,86897,17743,-2147483648
-2147483648,31941,27364,-2147483648
-7299,37552,70504,-2147483648
-2147483648,62586,1876,-2147483648
16110,8551,24372,-2147483648
43301,52610,12219,-2147483648
-90710,18055,69723,-2147483648
-18888,80954,20455,-2147483648
35418,60891,12231,-2147483648
-2147483648,31870,91717,-2147483648
-519,87517,81108,-2147483648
-2147483648,55952,58647,-2147483648
36028,78449,49701,-2147483648
78130,27010,12793,-2147483648
-15049,95051,14898,-2147483648
-36545,3011,6346,-2147483648
69094,37470,94477,-2147483648
-87879,72155,17846,-2147483648
18926,57318,44648,-2147483648
24574,93600,84401,-2147483648
67614,4400,94933,5
-47327,49831,78270,4
-15729,14002,43462,2
-83900,97715,57015,-2147483648
-2147483648,35503,34713,-2147483648
-2147483648,21440,90095,4
53244,97736,49161,-2147483648
18376,39566,56272,-2147483648
36979,90142,71933,-2147483648
-2147483648,61978,89699,-2147483648
32790,71708,31742,-2147483648
-19871,40379,66537,2
-2147483648,86156,77367,-2147483648
2747,16491,65143,-2147483648
15027,26064,16659,-2147483648
71855,88390,16483,-2147483648
26935,32154,44458,-2147483648
-2147483648,25377,76923,-2147483648
4508,79390,96945,-2147483648
-42369,64921,81075,-2147483648
-51070,23798,8631,-2147483648
-2147483648,43253,83295,-2147483648
89852,12173,68915,-2147483648
-76780,76598,50369,-2147483648
96165,96152,61455,-2147483648
3219,35411,72826,-2147483648
15027,70898,30388,7
-2147483648,86937,59330,-2147483648
-2147483648,68863,26854,-2147483648
-2147483648,3628,55728,-2147483648
15027,45244,28052,-2147483648
73967,82763,15910,-2147483648
15027,91463,24543,-2147483648
-2147483648,82526,584,-2147483648
-75026,49014,52785,-2147483648
-44273,50116,22755,4
53408,6770,40072,-2147483648
23935,2235,44832,-2147483648
-37811,80536,39259,-2147483648
-40800,44935,15243,-2147483648
-89100,68068,22056,-2147483648
80825,31851,90051,-2147483648
-2147483648,12756,84691,-2147483648
-42369,95342,14169,-2147483648
-2147483648,30080,51786,-2147483648
-2147483648,84064,44281,-2147483648
-2147483648,45543,67825,-2147483648
45161,66592,57043,-2147483648
-49038,58049,53151,-2147483648
98097,9144,15295,-2147483648
-2147483648,62907,62927,2
30531,42588,6591,-2147483648
-40800,73649,43398,-2147483648
