424082948,424083948,-634443519,-2147483648,1557349207
424082956,424083200,-879378692,-2147483648,-2147483648
424082957,424083305,655786118,-2147483648,49
424083002,424083202,-92174166,-2147483648,1151135672
424083017,424083545,1893094905,1429,1564494385
424083030,424084030,-425011168,-2147483648,50
424083034,424083037,239056557,-2147483648,-2147483648
424083037,424084037,-1729672342,-2147483648,1025451212
424083043,424083144,2109512420,-2147483648,200253079
424083050,424084050,1964846489,-2147483648,-2147483648
424083058,424083455,-955918540,-2147483648,89077941
424083118,424084118,229796124,-2147483648,1791455384
424083122,424083204,2120101237,3209,1196577107
424083126,424083226,906096836,-2147483648,544963748
424083144,424083411,2041368861,-2147483648,-511608274
424083149,424083411,-1249549242,-2147483648,1840109384
424083153,424083616,-824156728,2202,-2147483648
424083155,424083159,239056557,-2147483648,52
424083159,424083228,1797298918,-2147483648,50
424083200,424083425,1263148189,-2147483648,2140862777
424083202,424083517,2056530194,-2147483648,-2147483648
424083204,424083304,-1729672342,5026,1188961965
424083212,424083728,-1454230586,-2147483648,-2147483648
424083217,424083221,-1112039634,6049,-1840930314
424083221,424083322,987452671,-2147483648,-146482107
424083224,424084224,62466522,-2147483648,-2147483648
424083226,424083447,1842289882,-2147483648,-1157009842
424083228,424083313,-1133482393,-2147483648,1029433363
424083233,424083246,-1219788128,-2147483648,-1875486389
424083243,424083455,1148254206,6082,1494379853
424083246,424084246,861478357,1100,2020121909
424083253,424083458,734546365,-2147483648,468224344
424083303,424084303,717618823,-2147483648,50
424083304,424083414,-560910312,-2147483648,52
424083305,424083411,1797004719,-2147483648,-487574355
424083306,424083841,179668370,-2147483648,1755213871
424083308,424083334,-1875781821,-2147483648,-2147483648
424083311,424083330,-2108750037,-2147483648,785410295
424083313,424084313,1871581656,-2147483648,876152633
424083318,424083505,-706936375,-2147483648,-2147483648
424083322,424083324,1793914312,-2147483648,-117422839
424083324,424083429,1840057444,6049,832848849
424083328,424083551,1133504712,-2147483648,-1974373468
424083330,424083338,-1795873806,-2147483648,297692182
424083334,424084334,1680485444,-2147483648,-2147483648
424083338,424083435,-859761677,2084,-1516647909
424083344,424084344,734546365,-2147483648,-1847689902
424083351,424084329,154352272,-2147483648,-1831356206
424083357,424084029,-100156799,-2147483648,1167947956
424083409,424084409,1264783472,-2147483648,51
424083411,424083414,-570247075,-2147483648,1629589813
424083414,424083515,-1345043887,-2147483648,-117422839
424083425,424084425,-855370615,-2147483648,1082617712
424083429,424083532,-1517583642,-2147483648,-462502280
424083430,424084430,-1410148950,-2147483648,-240875400
424083435,424084024,1801394843,-2147483648,-2039963936
424083444,424084444,375654363,-2147483648,-532284332
424083447,424083515,-1759007709,-2147483648,-2147483648
424083449,424084449,690943678,-2147483648,1474629684
424083451,424084451,-1590425549,-2147483648,49
424083452,424084452,-494375844,1100,-1185349513
424083455,424083556,-101971674,-2147483648,45
424083458,424083801,-364237438,-2147483648,-2147483648
424083505,424084345,-1105663172,-2147483648,-2147483648
424083510,424083512,2056552655,-2147483648,-1943745940
424083512,424084512,-1137249853,3209,-1213623572
424083515,424083618,1842289882,-2147483648,2090380377
424083517,424083816,-1507524112,-2147483648,-461864755
424083519,424083624,954095964,5026,-1890433401
424083523,424084523,-1150936670,-2147483648,-1484520866
424083529,424084101,-1214995405,-2147483648,1931187703
424083532,424083637,1740618376,-2147483648,-2028481536
424083545,424083616,2089565837,2051,1710332085
424083551,424083813,-2012176824,-2147483648,1123756202
424083556,424083659,511250301,-2147483648,52
424083601,424084601,1471869766,2202,-848224620
424083613,424084218,-569345933,-2147483648,61841073
424083614,424084000,757465686,-2147483648,-1591144457
424083615,424083704,422296754,-2147483648,-1667014130
424083616,424084231,-29612621,-2147483648,-1549268903
424083618,424083723,2054039335,-2147483648,-328204234
424083624,424083832,239056557,5026,-639617766
424083637,424083743,-1700424528,6049,-135779304
424083650,424083756,414049674,-2147483648,-1701448018
424083659,424083805,1842289882,-2147483648,1446000533
424083704,424083926,761456049,5026,51
424083723,424083727,-345361718,6082,-2147483648
424083727,424083937,-120975164,-2147483648,-2147483648
424083728,424084728,-338418207,-2147483648,1164556787
424083737,424084737,-471913577,-2147483648,49
424083741,424084055,-481616724,-2147483648,49
424083743,424083846,-1729672342,-2147483648,-2147483648
424083744,424083820,1027648190,3019,84808032
424083752,424083810,1071394310,-2147483648,1502412142
424083756,424083856,1049817331,1429,1194944215
424083801,424083902,895363224,-2147483648,-807400473
424083805,424083907,-1222002089,-2147483648,-34573838
424083806,424083841,1793914312,-2147483648,-2147483648
424083810,424083911,-1294121689,-2147483648,1071560297
424083813,424084036,-418468444,-2147483648,1295556374
424083816,424084355,-636825189,2202,1849825793
424083820,424084146,-492652038,3019,49
424083822,424083825,-1285964796,-2147483648,1623137008
424083825,424083937,-1127738457,2204,-2087869775
424083832,424083938,-504681734,-2147483648,-108939638
424083838,424083950,229512701,1427,-2147483648
424083841,424084625,1740618376,-2147483648,-1345114556
424083846,424083947,-564406908,6049,-1167719395
424083852,424084852,-1639035256,1433,1214079413
424083856,424084856,-1986855773,-2147483648,-1936554020
424083902,424084105,-1238354921,2204,1439442771
424083907,424084118,661823065,-2147483648,-223456242
424083911,424084911,1136968534,-2147483648,-2147483648
424083926,424084926,500692417,1429,503544975
424083935,424084935,-2015902436,1429,-1153315758
424083937,424084142,1797298918,-2147483648,1447114936
424083938,424084040,-5105436,-2147483648,941226223
424083941,424084043,-389875059,-2147483648,-2147483648
424083946,424084946,-1140806655,-2147483648,51
424083947,424084741,-1695768018,-2147483648,49
424083950,424084950,543048530,-2147483648,1488484266
424083956,424084956,-2015902436,-2147483648,-1105765363
424083958,424084345,1189821093,-2147483648,-1973348654
424084000,424084944,-257223515,-2147483648,-2147483648
424084003,424084057,-706936375,1429,-1943745940
424084024,424085024,1309172825,-2147483648,2019143518
424084029,424084734,509358811,-2147483648,1338533389
424084036,424084258,-1635939192,-2147483648,-2147483648
424084040,424084043,979989440,5026,51
424084041,424084049,239056557,-2147483648,-2147483648
424084042,424085042,1248163212,-2147483648,-2147483648
424084043,424084247,1035947652,-2147483648,1879523346
424084049,424084153,48708192,2224,-1218643808
424084055,424085055,1922219451,-2147483648,1775836946
424084056,424084137,-706936375,-2147483648,-2039963936
424084057,424085057,318751618,-2147483648,1534819516
424084058,424085058,-1905558186,1100,-2147483648
424084101,424084556,-882597310,2084,-2147483648
424084102,424084553,994450387,-2147483648,-951704781
424084105,424084307,-63446845,-2147483648,1754493447
424084108,424085108,1638714734,-2147483648,1761920865
424084112,424084337,-1729672342,-2147483648,50
424084115,424084649,-1839172211,-2147483648,451842855
424084118,424084218,983173018,-2147483648,532321612
424084120,424085120,-732643995,-2147483648,1084469652
424084128,424085128,1642013634,-2147483648,-2106785632
424084137,424084211,-1220267817,-2147483648,-2147483648
424084141,424085141,279136589,2076,49
424084142,424084146,-352526254,6082,948603869
424084146,424084352,1154663514,6082,-2147483648
424084153,424084501,-1249549242,-2147483648,-2147483648
424084205,424085205,-1877207909,-2147483648,-2147483648
424084210,424084659,483420036,-2147483648,-2147483648
424084211,424084229,-2117945830,6011,-1765664647
424084213,424084313,1289723050,3209,50
424084215,424085215,1774073465,-2147483648,-1940051856
424084216,424084909,-1729672342,6082,-2147483648
424084218,424084324,1109927092,-2147483648,2054934804
424084229,424085001,-2055714944,5026,-120434749
424084231,424084608,-943436495,-2147483648,2005384241
424084246,424085246,2094834580,-2147483648,376374257
424084247,424084352,2055493068,5026,-2147483648
424084258,424085258,-1035845246,-2147483648,1259529493
424084259,424084403,941603324,6049,1772774167
424084303,424084525,1858783845,1429,-2147483648
424084307,424085307,2048369435,-2147483648,-2147483648
424084313,424084851,-2053431071,-2147483648,98
424084324,424084424,1289723050,-2147483648,-2042958479
424084329,424085329,-77552283,-2147483648,-1587345974
424084337,424085337,-1800340491,-2147483648,104304954
424084345,424085345,-729167677,-2147483648,-1788848452
424084352,424084453,1272198949,-2147483648,52
424084355,424085355,2105128013,-2147483648,1805612697
424084356,424084608,1156536744,1100,-489280983
424084359,424085359,-706936375,-2147483648,-170361773
424084403,424085403,-779337274,1433,-2147483648
424084404,424085404,239056557,6011,49
424084407,424084510,-1249549242,6049,989504560
424084418,424084512,-1729672342,-2147483648,2147084055
424084421,424084521,-706936375,-2147483648,-1101548214
424084424,424084428,520374308,-2147483648,49
424084428,424084527,1335326236,-2147483648,-2010563286
424084444,424085138,1296678071,-2147483648,1930496696
424084446,424085446,-1688781109,-2147483648,-2147483648
424084448,424084538,1447183566,-2147483648,-2062614442
424084453,424084557,215907880,-2147483648,-2147483648
424084456,424085456,135033960,-2147483648,2086620080
424084501,424084605,-230248070,-2147483648,-2119435302
424084510,424084719,1469132830,-2147483648,1068223973
424084512,424085512,933955119,-2147483648,51
424084517,424084741,-1129594631,1100,-2147483648
424084521,424085521,335065592,-2147483648,467051126
424084523,424084623,-1249549242,-2147483648,54
424084525,424085525,-1999139486,-2147483648,-2147483648
424084527,424084531,239056557,-2147483648,-2147483648
424084531,424084740,445870855,-2147483648,52
424084538,424084843,129196451,4059,-1809956726
424084542,424085542,-493494083,-2147483648,-620946674
424084553,424084557,-560910312,-2147483648,-2147483648
424084556,424085216,-1729672342,-2147483648,1671454302
424084557,424085018,-706936375,-2147483648,49
424084601,424085119,-117252936,1429,-1854070962
424084605,424084607,-1908022999,2204,-1327735334
424084607,424084708,-528006316,-2147483648,-478661611
424084608,424085608,-800290962,-2147483648,-2142259179
424084609,424085609,215907880,-2147483648,1520150538
424084620,424085620,983173018,1300,49
424084623,424085231,-1357957943,-2147483648,49
424084625,424085625,1108005170,3209,-2016215659
424084627,424085627,-792384427,-2147483648,2137582716
424084649,424085649,983173018,2224,2028683132
424084653,424085653,-8943224,-2147483648,1347057256
424084659,424085422,-455693340,2076,372922991
424084708,424084709,-535667487,2224,-2147483648
424084709,424085042,-706936375,-2147483648,49
424084718,424084758,-1074781614,-2147483648,-853874122
424084719,424084819,-268701227,-2147483648,49
424084734,424085001,-1729672342,-2147483648,-2147483648
424084737,424085121,-1100066354,-2147483648,-220077035
424084740,424084840,-1920411951,6082,1096721724
424084741,424084853,241407171,1100,-1449592147
424084754,424085754,1940413890,-2147483648,-2147483648
424084757,424085757,-779337274,-2147483648,98
424084758,424084845,1842289882,-2147483648,-2147483648
424084804,424085804,2120178303,-2147483648,-2147483648
424084810,424084815,-1667004919,-2147483648,-727823104
424084812,424085048,-44064551,-2147483648,52
424084814,424085420,-1615196042,-2147483648,-1101548214
424084815,424084915,1157974925,-2147483648,-55693530
424084819,424084822,-1712780438,-2147483648,479315313
424084821,424085048,-1423798554,-2147483648,-2147483648
424084822,424084927,1581888230,-2147483648,-2147483648
424084827,424085827,-1649406736,6011,811079770
424084833,424085039,-223411682,1100,-2147483648
424084835,424085801,-2060125193,5026,-1445676586
424084837,424084840,-1860486889,-2147483648,684274122
424084840,424084843,983173018,-2147483648,-874887235
424084841,424084942,-1729672342,-2147483648,196462072
424084842,424084846,-1297845379,-2147483648,98
424084843,424085843,-1114861552,-2147483648,1558700366
424084845,424085845,-380644054,-2147483648,-887848978
424084846,424085338,239056557,-2147483648,1001392279
424084848,424084853,891882894,-2147483648,-2147483648
424084851,424085015,1842289882,-2147483648,-1514688042
424084853,424085853,858038471,1100,1467182840
424084909,424085909,-183855347,-2147483648,-2147483648
424084913,424085913,-376639681,-2147483648,-1757375914
424084915,424084919,1835720745,5026,-1416612221
424084916,424085916,-381746232,-2147483648,-1910900649
424084919,424085021,-1028717906,-2147483648,1714014576
424084921,424085921,-706936375,-2147483648,1263905847
424084922,424085116,713551442,5054,292589753
424084927,424085031,-1022889608,-2147483648,-1339658137
424084935,424084953,-1702565392,-2147483648,-2147483648
424084942,424085005,-1704970545,-2147483648,21848854
424084944,424084959,-742151094,-2147483648,989016776
424084948,424085048,1104596269,-2147483648,-487574355
424084952,424084957,649339900,-2147483648,52
424084953,424085953,-286641690,-2147483648,-2010563286
424084956,424085057,245389576,-2147483648,-1624373462
424084957,424085957,221079939,-2147483648,-2147483648
424084959,424085959,-1729672342,-2147483648,-1565081732
424085001,424090001,1277176826,-2147483648,49
424085002,424085131,-516598656,-2147483648,-425380872
424085005,424085215,950538212,-2147483648,51
424085006,424090006,261380979,-2147483648,50
424085012,424085045,-706936375,-2147483648,1981595836
424085015,424085018,1443105789,-2147483648,734223766
424085018,424085119,2037258671,-2147483648,-2147483648
424085019,424090019,-706936375,-2147483648,-473746760
424085021,424085024,8864401,-2147483648,-2147483648
424085024,424085125,-1022889608,5026,-1154239279
424085031,424085045,1576229594,2202,332803572
424085034,424085047,239056557,1412,-2147483648
424085036,424085153,-442769002,-2147483648,-1339658137
424085039,424085043,983173018,-2147483648,1597247921
424085042,424085406,983173018,-2147483648,-756688620
424085043,424085045,-1996433105,-2147483648,-2147483648
424085045,424085119,-240846128,-2147483648,-2147483648
424085047,424085054,72261461,-2147483648,1947188396
424085048,424085312,-2070166518,-2147483648,1177278018
424085049,424090049,-1152972867,2051,-2147483648
424085052,424090052,-1700224430,5062,-1147084262
424085054,424090012,1842289882,1429,892214458
424085056,424085652,1842289882,-2147483648,-1485856949
424085057,424090057,386422005,1427,-2147483648
424085059,424085229,-1619312949,-2147483648,-1044721001
424085100,424090100,-1462788119,-2147483648,-2147483648
424085116,424090116,-345361718,-2147483648,-1216795045
424085119,424090119,86194947,-2147483648,297692182
424085120,424085617,1619676385,-2147483648,266800717
424085121,424090121,1910411222,1433,916134703
424085123,424085222,993015814,-2147483648,-1483098157
424085125,424085126,-1825356845,-2147483648,-2147483648
424085126,424090126,2092701100,-2147483648,-964903440
424085129,424085229,1449704909,-2147483648,1488484266
424085130,424090046,-226921349,-2147483648,170876564
424085131,424085231,1126640894,-2147483648,2066916564
424085135,424085236,120902385,-2147483648,973843564
424085138,424090138,-706936375,-2147483648,1341482514
424085142,424090142,618285109,-2147483648,1664815314
424085143,424085358,-1022889608,-2147483648,461675374
424085145,424090145,-203104663,-2147483648,-2147483648
424085149,424085257,-1371526436,2204,-1837505800
424085150,424090150,1478907432,1100,236718356
424085152,424085155,-484644652,-2147483648,-126397386
424085153,424085546,-1729672342,-2147483648,475621229
424085155,424090155,-1578171661,-2147483648,2137340054
424085200,424090200,1182976272,-2147483648,1373253668
424085205,424090205,-715168336,-2147483648,-1591508288
424085208,424090208,-1729672342,-2147483648,749460330
424085210,424090210,1449704909,-2147483648,35484183
424085215,424085217,1547047751,2224,935992128
424085216,424090216,520374308,2084,-497492983
424085217,424085330,-706936375,1429,1879071865
424085222,424085327,-2108176880,-2147483648,-1526263118
424085227,424090227,783037146,1433,615707226
424085229,424085237,1694881433,-2147483648,1698702513
424085231,424085331,1793914312,-2147483648,-2147483648
424085232,424085233,-1251238900,-2147483648,49
424085233,424090233,580161409,-2147483648,-809132899
424085234,424090234,1388783698,-2147483648,-1813720687
424085235,424090110,1049380622,-2147483648,-528217153
424085236,424085239,-1220652429,-2147483648,-2147483648
424085237,424085459,1266081371,-2147483648,-1145412457
424085239,424085444,1066606857,6049,-1705888862
424085241,424085348,422785044,1433,-2147483648
424085243,424090243,842183092,1433,52
424085245,424085627,-576317585,2204,2143956725
424085248,424085308,1397872677,-2147483648,2097525267
424085249,424085802,276262846,-2147483648,-2147483648
424085250,424090250,1666118427,-2147483648,289783616
424085252,424085256,-13823810,-2147483648,-322552809
424085253,424090253,1767256081,-2147483648,506187443
424085256,424085452,-1729672342,3019,-2147483648
424085257,424085310,-92174166,-2147483648,751307372
424085308,424085330,335352259,-2147483648,49
424085310,424085355,-601557077,-2147483648,-1290063147
424085311,424085406,-1729672342,1429,-2147483648
424085312,424090312,-706936375,1100,49
424085313,424090313,-2088040490,-2147483648,49
424085315,424090315,-637966965,-2147483648,268024654
424085322,424090322,927119984,-2147483648,-2147483648
424085325,424090325,1691479727,-2147483648,-505501824
424085326,424090326,-969347494,-2147483648,49
424085327,424090327,-1424999311,-2147483648,-1414895140
424085330,424090330,-773116819,-2147483648,1794685197
424085331,424085333,523957728,-2147483648,-2062308171
424085333,424085947,-2079465190,-2147483648,1754493447
424085335,424085439,-1155857592,5026,-2147483648
424085337,424085708,-673199897,-2147483648,51
424085338,424085828,-823176917,2076,-819986923
424085342,424085347,123973535,-2147483648,469456281
424085346,424090346,1721823537,6011,-2099256203
424085347,424090347,2097843789,1429,-826194828
424085348,424090348,867317694,-2147483648,-2147483648
424085350,424090141,455555611,-2147483648,49
424085355,424090103,-587955787,-2147483648,-867596419
424085358,424090319,-118687017,-2147483648,1197962619
424085359,424085619,-623605222,-2147483648,-174924238
424085401,424085515,-587955787,-2147483648,-466949532
424085403,424090403,-874857134,-2147483648,-2147483648
424085406,424085628,1603535809,-2147483648,-1052395449
424085408,424085447,-1735305694,-2147483648,-1276842254
424085420,424085726,-1022889608,-2147483648,50
424085421,424085434,1154663514,-2147483648,-1098345349
424085422,424090422,-1873118549,-2147483648,-2147483648
424085424,424090424,1842289882,-2147483648,-1344617448
424085425,424085527,-932767584,2224,1273523341
424085426,424090426,650267142,-2147483648,49
424085433,424085632,1817895151,-2147483648,-2147483648
424085434,424090434,-402999338,-2147483648,-2147483648
424085437,424085453,-608152115,2202,1361311187
424085438,424085739,-1301268909,-2147483648,142247413
424085439,424085548,1488462222,5026,35484183
424085440,424090148,2010120300,-2147483648,-2147483648
424085444,424085448,-1178520497,-2147483648,-2147483648
424085447,424085501,-601557077,-2147483648,49
424085448,424090448,1735676515,-2147483648,-318589845
424085450,424090450,1455349453,3019,-2147483648
424085452,424085501,1366096219,1429,-1453432203
424085453,424090453,983173018,-2147483648,906832191
424085459,424090459,153709516,-2147483648,1541770226
424085501,424090229,416885063,1429,2072162587
424085502,424085915,-715168336,-2147483648,-874615549
424085503,424085507,-720734057,-2147483648,-2147483648
424085506,424085730,-1527125146,-2147483648,831001807
424085507,424085716,983173018,-2147483648,1174152166
424085509,424090509,1498026637,-2147483648,-2147483648
424085510,424090037,-1764239940,-2147483648,-2147483648
424085512,424090512,253218361,1433,941226223
424085514,424085533,1459159346,-2147483648,1432835028
424085515,424090038,850470255,-2147483648,50
424085517,424085549,182223497,5054,1534819516
424085518,424085537,1842289882,2051,225253586
424085519,424090519,-112583638,1429,-1744465182
424085522,424090522,1732612333,1427,826709619
424085527,424085631,1949804969,-2147483648,-1087310593
424085532,424090532,1680572088,-2147483648,-1474320178
424085533,424090013,692695103,4059,-2147483648
424085536,424090536,997988114,1429,-2147483648
424085537,424090047,1021874554,2051,-487574355
424085539,424085802,-2045716319,1422,1601747761
424085542,424090542,-1729672342,-2147483648,-49579294
424085546,424085855,-1548730990,2051,1047042130
424085548,424085552,357644923,5026,1727331664
424085549,424090549,-95752641,-2147483648,-618653537
424085552,424085757,1632403086,-2147483648,-2147483648
424085558,424085643,1982156197,-2147483648,-2147483648
424085617,424090617,-1116119596,-2147483648,-2045497789
424085618,424090618,1315270382,1429,-1895772942
424085619,424090449,-773576749,-2147483648,49
424085622,424090622,843713515,-2147483648,-309387368
424085627,424090454,-706936375,-2147483648,1432971225
424085628,424090628,-1041760761,2084,-2147483648
424085631,424085805,-1208277382,-2147483648,251761484
424085632,424085734,675018777,-2147483648,-2147483648
424085634,424085637,627630869,-2147483648,-135779304
424085635,424090635,176024388,-2147483648,2062349059
424085637,424090141,-1950924438,-2147483648,2083802170
424085641,424085644,1816908746,6082,49
424085642,424090207,51748010,-2147483648,49
424085643,424090643,-1992763657,-2147483648,-22310332
424085644,424085745,239056557,6082,49
424085646,424090646,667884020,-2147483648,-1935660372
424085647,424090647,-745994318,1100,-2147483648
424085649,424090649,-1874222271,1431,-1208116471
424085651,424090651,-528472218,-2147483648,448929141
424085652,424090652,491125779,1433,-1318538149
424085658,424090658,-598773590,-2147483648,-1154327264
424085702,424085712,-2045716319,5062,-2147483648
424085705,424090018,649236601,2204,-1807806505
424085708,424085845,-2024212253,-2147483648,-2147483648
424085711,424090558,239056557,-2147483648,1283124722
424085712,424085716,-317022683,5026,734223766
424085714,424090714,106152736,-2147483648,-1487869687
424085716,424085920,1842289882,-2147483648,49
424085717,424085929,1842289882,-2147483648,-2147483648
424085720,424090720,-63446845,-2147483648,-1242743172
424085726,424085826,1282016223,-2147483648,-160502587
424085730,424090730,-1473364641,-2147483648,-535396018
424085734,424090734,-1178520497,-2147483648,319268237
424085738,424090006,-1249549242,-2147483648,-1552748462
424085739,424090739,-1839172211,-2147483648,735555320
424085740,424085750,983173018,2084,1973151271
424085742,424090742,1583055260,-2147483648,-2147483648
424085743,424090743,1586024961,-2147483648,-849583592
424085745,424085749,614319827,6082,-1519455303
424085749,424085853,1842289882,6082,-1945592982
424085750,424090750,2108359840,1429,-1854994483
424085754,424085759,-284058757,-2147483648,49
424085757,424085802,399673178,-2147483648,-1759860106
424085759,424085811,364820425,-2147483648,-1100540895
424085801,424085837,1352132981,-2147483648,2023639031
424085802,424090802,-1020419392,-2147483648,721432952
424085805,424090805,1049380622,-2147483648,-2147483648
424085811,424090811,57942720,-2147483648,-6316551
424085821,424085828,1229852767,-2147483648,-188421193
424085825,424090035,-259008463,-2147483648,493018007
424085826,424090232,-1249549242,-2147483648,570075527
424085827,424090827,239056557,-2147483648,117866205
424085828,424090828,998425806,-2147483648,196462072
424085831,424085936,1894685099,-2147483648,-1384554677
424085832,424090609,701664062,-2147483648,-2147483648
424085837,424090837,1842289882,1100,-667416514
424085841,424090841,983173018,-2147483648,-1471499748
424085845,424090845,-1524530109,-2147483648,204514034
424085850,424090850,239056557,-2147483648,49
424085851,424085952,1842289882,-2147483648,-404204877
424085852,424090852,308161304,1433,-1850284888
424085853,424085957,-2078097448,-2147483648,1705459651
424085855,424085905,-1768249151,-2147483648,1424287218
424085856,424090244,-1023746096,2204,50
424085858,424090518,239056557,-2147483648,-2147483648
424085900,424085903,57942720,-2147483648,-1526263118
424085903,424090423,311238123,-2147483648,-2147483648
424085905,424085931,2006841828,1427,2061277108
424085906,424090007,239056557,-2147483648,1357193471
424085909,424090909,-2130643512,-2147483648,-994603685
424085915,424090041,-2084838619,-2147483648,-1137184747
424085917,424085934,1357750556,-2147483648,-1813501445
424085920,424090024,239056557,-2147483648,-967931790
424085921,424085941,1762601464,-2147483648,-2147483648
424085929,424090912,-950547365,-2147483648,49
424085931,424090931,1842289882,-2147483648,-1449592147
424085932,424090932,-334456049,6049,-498416504
424085934,424085936,1516721067,-2147483648,-2147483648
424085936,424090936,1258015372,-2147483648,49
424085937,424090039,1481025924,-2147483648,-1602397661
424085939,424090619,983173018,3209,-2066668785
424085941,424090050,862577565,3019,1830706876
424085946,424090946,-1614036898,-2147483648,1567295720
424085947,424090047,-1249549242,-2147483648,-1491984161
424085951,424090808,-1178520497,-2147483648,45
424085952,424090054,-706936375,5082,-1244149662
424085954,424090954,1815932250,-2147483648,1664815314
424085955,424090955,1936362543,-2147483648,-2147483648
424085956,424090956,1599407529,-2147483648,-647282691
424085957,424090206,152079734,-2147483648,456872217
424090000,424090002,-335118625,-2147483648,-195343673
424090002,424091002,-147160214,-2147483648,-2147483648
424090006,424091006,-374905462,-2147483648,-2147483648
424090007,424090012,1722591576,-2147483648,-2147483648
424090008,424090328,422785044,-2147483648,-720043504
424090010,424091010,-1398598919,-2147483648,-1101439947
424090012,424091012,1417079884,1429,-2147483648
424090013,424090052,703660132,4059,49
424090015,424090022,-824550138,1427,-1590327276
424090018,424091018,-2117945830,-2147483648,-1519455303
424090022,424091022,-1729672342,-2147483648,-2102816401
424090023,424091023,983173018,-2147483648,50
424090024,424091024,300453599,1100,-2147483648
424090025,424090319,1353575887,-2147483648,-2147483648
424090035,424090229,1793914312,-2147483648,-2147483648
424090037,424090047,-2020007219,-2147483648,-1209055080
424090038,424091038,-1251238900,-2147483648,1134919173
424090039,424091039,663424977,1433,297458700
424090040,424090155,239056557,-2147483648,-1991205152
424090041,424090325,650880846,-2147483648,-1712068290
424090046,424090810,-1512903780,-2147483648,-1551824941
424090047,424090057,-135448425,-2147483648,49
424090050,424091050,1884680094,-2147483648,1950270149
424090051,424090137,954095964,-2147483648,-2147483648
424090052,424091052,480282640,-2147483648,-989230817
424090054,424090154,-1345247804,-2147483648,912597072
424090055,424090058,1589331139,3059,321781235
424090057,424090631,970516794,2051,49
424090058,424090206,1642013634,3019,-39393224
424090059,424091059,-627197340,-2147483648,-2147483648
424090101,424090244,-1868364934,-2147483648,49
424090103,424091103,208077121,-2147483648,-495439137
424090110,424091110,48699257,-2147483648,49
424090112,424090126,239056557,2202,-2147483648
424090119,424090430,-706936375,2202,-839837420
424090120,424091120,-1006669826,1412,-1067047632
424090122,424091122,-1729672342,-2147483648,1996223952
424090123,424091123,1703496816,-2147483648,-1276842254
424090126,424091126,1321580336,1433,1058062514
424090127,424090704,-2013616940,1412,2109751623
424090128,424090623,-1473116963,-2147483648,1975683969
424090136,424091136,1016864995,-2147483648,-777529448
424090137,424090618,-706936375,-2147483648,-1687616221
424090138,424090630,1299487323,1300,1451158029
424090141,424091141,1189821093,-2147483648,50
424090148,424091148,-871126752,-2147483648,-2147483648
424090150,424091150,663424977,2202,700759981
424090151,424091151,976239844,-2147483648,1176122969
424090154,424090207,-1251083105,1425,98
424090155,424091155,-1944514392,-2147483648,-1583523982
424090157,424091157,141552789,-2147483648,51
424090158,424091158,504555959,-2147483648,52
424090206,424090307,1376024505,-2147483648,-2147483648
424090207,424090831,1254603040,-2147483648,-1628097255
424090212,424091212,227257868,-2147483648,-35838286
424090215,424091215,1002811721,-2147483648,51
424090219,424090227,-877350151,-2147483648,-311991688
424090222,424091222,497630341,1429,-2147483648
424090227,424091055,983173018,1427,-760837854
424090229,424091229,-1249549242,1100,1771525170
424090232,424090443,1276197684,-2147483648,1637091352
424090234,424091234,-1241275430,-2147483648,843484089
424090235,424090443,-671837583,-2147483648,1030379728
424090236,424091202,2091391422,3051,-2147483648
424090237,424091237,-1145243684,2224,972306132
424090239,424091239,-1286307904,-2147483648,1534819516
424090242,424090300,1868592536,-2147483648,-986362966
424090244,424091244,3223101,-2147483648,-1715115386
424090249,424091249,-1393862959,-2147483648,227036221
424090251,424091251,1822287794,-2147483648,-2147483648
424090257,424091257,-126633699,-2147483648,51
424090300,424090510,1249624883,-2147483648,-2147483648
424090303,424091303,-814490491,-2147483648,49
424090307,424090623,1774010727,-2147483648,-2147483648
424090309,424091054,1066708885,-2147483648,-2147483648
424090314,424090827,2037258671,-2147483648,-1892374104
424090316,424090514,-1729672342,-2147483648,782661168
424090319,424091319,1996968677,-2147483648,199104851
424090320,424090808,620925072,-2147483648,-2147483648
424090321,424091321,239056557,1429,-1884220710
424090322,424090325,-2041499928,5026,51
424090325,424090426,1844928896,-2147483648,-479564971
424090328,424091328,-1755711478,5029,-258635328
424090329,424091329,1473045976,-2147483648,167121575
424090330,424091330,895363224,-2147483648,50
424090334,424091045,1745185520,-2147483648,-411980735
424090409,424091409,663424977,-2147483648,1678954855
424090423,424090630,-1126981389,-2147483648,-352505486
424090425,424091425,-618548446,-2147483648,-986362966
424090426,424090430,887771658,-2147483648,1398438384
424090429,424090431,-455693340,-2147483648,-2147483648
424090430,424090542,1449704909,-2147483648,50
424090431,424091431,1797298918,1412,2067442173
424090434,424091434,-1602593645,-2147483648,-1768389606
424090439,424091439,-1138030471,-2147483648,-764849004
424090440,424090510,288459388,-2147483648,49
424090442,424090448,386107177,-2147483648,-2147483648
424090443,424090648,239056557,-2147483648,-2016215659
424090444,424090806,-1249549242,6049,2001884780
424090448,424091448,-1443138041,1422,1187772660
424090449,424091449,-996962172,1433,-1077143744
424090453,424090812,1146320010,-2147483648,-2147483648
424090454,424090528,-1685550893,-2147483648,151703183
424090501,424090918,-44064551,-2147483648,-1299525223
424090504,424091504,1644773517,-2147483648,-843933790
424090509,424091432,1873582345,1412,1467182840
