424084456,424085456,-762523504,6011,-796000431
424084501,424084605,-110327288,2224,-2147483648
424084510,424084719,1578555258,6049,-2147483648
424084512,424085512,-402976691,1429,-2147483648
424084517,424084741,1894471996,1100,-1137648910
424084521,424085521,1693619918,2084,-237017548
424084523,424084623,1189821093,4019,49
424084525,424085525,-304817580,1429,-407336823
424084527,424084531,-1877207909,6082,-2147483648
424084531,424084740,-2042271531,6082,-2147483648
424084538,424084843,1419571949,4059,752740058
424084542,424085542,-1393862959,1412,1883086447
424084553,424084557,-625194596,5026,-2027701224
424084556,424085216,366146079,2084,101188543
424084557,424085018,1842289882,6082,-2147483648
424084601,424085119,1680913440,1429,-318589845
424084605,424084607,-1926922242,2204,-395543929
424084607,424084708,261380979,2224,49
424084608,424085608,1387191019,1100,-2147483648
424084609,424085609,-453523965,1412,52
424084620,424085620,-1607014569,1300,49
424084623,424085231,-266031262,4019,1427067535
424084625,424085625,-1692269742,3209,-2147483648
424084627,424085627,-326412536,1433,1144720820
424084649,424085649,504555959,2224,376374257
424084653,424085653,324035287,1300,-1065543050
424084659,424085422,11522222,2076,-164424233
424084708,424084709,983173018,2224,466924614
424084709,424085042,-1729672342,3019,-1854994483
424084718,424084758,-1853424705,1429,51
424084719,424084819,1836472104,6049,-2147483648
424084734,424085001,1098506894,1100,98
424084737,424085121,105205842,1433,104782165
424084740,424084840,-1273230805,6082,1575952149
424084741,424084853,983173018,1100,-1854089247
424084754,424085754,1842289882,1429,1090321265
424084757,424085757,-1347779465,1433,1891387317
424084758,424084845,-359483619,1433,-2069815565
424084804,424085804,239056557,1100,-80310487
424084810,424084815,239056557,5026,1623137008
424084812,424085048,-1709940381,1433,1924541561
424084814,424085420,2063135064,2204,-1567062990
424084815,424084915,-1958770350,5026,-2147483648
424084819,424084822,239056557,6049,1423107027
424084821,424085048,614319827,1300,350782683
424084822,424084927,1384432681,6049,2019143518
424084827,424085827,433742769,6011,1432492375
424084833,424085039,-1729672342,1100,-1715063116
424084835,424085801,-912485367,5026,1946396136
424084837,424084840,105127910,2224,-2147483648
424084840,424084843,-159575423,6082,1095127051
424084841,424084942,-1729672342,2204,-2147483648
424084842,424084846,1492108276,2076,-1033128090
424084843,424085843,-1420246088,1429,-2147483648
424084845,424085845,507025212,1429,-2147483648
424084846,424085338,-580574576,2076,50
424084848,424084853,321956628,2051,-166138714
424084851,424085015,-1729672342,3209,-1101548214
424084853,424085853,965014829,1100,1044099236
424084909,424085909,651734310,6011,-1905442766
424084913,424085913,-2082978376,1429,1142667644
424084915,424084919,-1868746712,5026,1629589813
424084916,424085916,-317022683,4209,344056344
424084919,424085021,1755636035,5026,678427819
424084921,424085921,-1130694021,1300,-2147483648
424084922,424085116,256781911,5054,-1790003816
424084927,424085031,-1047997293,6049,98
424084935,424084953,2089308441,1300,-2147483648
424084942,424085005,1429722060,2204,1791455384
424084944,424084959,1493733413,1100,1252192816
424084948,424085048,-2069423066,6082,1089548688
424084952,424084957,-1729672342,1300,-2147483648
424084953,424085953,-1234994081,1425,-1798642211
424084956,424085057,-809726069,2084,52
424084957,424085957,-915547609,1300,1883086447
424084959,424085959,-353959224,1429,49
424085001,424090001,141552789,1100,-415802531
424085002,424085131,1456309682,1429,-1921626555
424085005,424085215,-706936375,2224,2107689462
424085006,424090006,-546640911,1433,-2040212619
424085012,424085045,-52493753,1429,-2147483648
424085015,424085018,-2119857402,1429,-1996739914
424085018,424085119,239056557,6082,-2147483648
424085019,424090019,-516598656,6011,-575880823
424085021,424085024,-1873118549,5026,-1129170046
424085024,424085125,258187960,5026,-2147483648
424085031,424085045,505374408,2202,1879071865
424085034,424085047,854870235,1412,-557590921
424085036,424085153,303089475,1425,-2010563286
424085039,424085043,-1607169060,1100,732421031
424085042,424085406,-1778933575,3019,-2147483648
424085043,424085045,-888318213,1100,1984622939
424085045,424085119,1842289882,1100,-859844462
424085047,424085054,1623210204,1429,-6316551
424085048,424085312,2110773863,1300,-936273327
424085049,424090049,560544574,2051,52
424085052,424090052,770893342,5062,1924541561
424085054,424090012,855953822,1429,-1004363142
424085056,424085652,-1131546485,3209,694087896
424085057,424090057,-1661293725,1427,1950270149
424085059,424085229,1797298918,3019,-2147483648
424085100,424090100,239056557,5082,1894719898
424085116,424090116,239056557,1431,117866205
424085119,424090119,-1234757828,1100,-1684312207
424085120,424085617,1906538608,1412,-783841174
424085121,424090121,-1996616941,1433,511388277
424085123,424085222,563616369,6082,-2147483648
424085125,424085126,1875768423,1429,-2147483648
424085126,424090126,-1801237958,1433,-49328157
424085129,424085229,1766115737,5026,-476400831
424085130,424090046,-1924268412,2084,1009239598
424085131,424085231,1576910161,6049,1663239122
424085135,424085236,-1175968302,6049,-2147483648
424085138,424090138,1842289882,1433,657012916
424085142,424090142,-504973332,1429,52
424085143,424085358,1861173704,1412,-2147483648
424085145,424090145,-1996616941,1429,1431480053
424085149,424085257,411133303,2204,1975683969
424085150,424090150,-1155469210,1100,451842855
424085152,424085155,-1249549242,6082,1346105055
424085153,424085546,-1810841217,1427,1667674393
424085155,424090155,-634974603,2051,1664815314
424085200,424090200,-1729672342,1433,-807400473
424085205,424090205,-1990821557,1429,50
424085208,424090208,81605121,1100,49
424085210,424090210,473641515,1433,1079639822
424085215,424085217,239056557,2224,-2098620300
424085216,424090216,1146320010,2084,-1179878648
424085217,424085330,776716770,1429,-1837505800
424085222,424085327,1062854264,6082,50
424085227,424090227,-634282001,1433,13839371
424085229,424085237,1478601305,1429,-562145451
424085231,424085331,93276849,4019,-1715063116
424085232,424085233,1842289882,2084,-2147483648
424085233,424090233,1027648190,1429,52
424085234,424090234,1597432560,1429,2105997421
424085235,424090110,796767359,1412,-2147483648
424085236,424085239,669329784,6049,509873242
424085237,424085459,374206255,1429,-2147483648
424085239,424085444,-1076774950,6049,-1038751299
424085241,424085348,-1184169080,1433,49
424085243,424090243,1842289882,1433,-1916456432
424085245,424085627,1572282453,2204,-2147483648
424085248,424085308,1289723050,2084,49
424085249,424085802,1835215684,1100,1011579605
424085250,424090250,189072207,1433,533565090
424085252,424085256,1253327233,3019,772672084
424085253,424090253,563402856,1433,1352787473
424085256,424085452,104841756,3019,-245367797
424085257,424085310,1416129073,1429,1585910887
424085308,424085330,1032926712,1433,2140862777
424085310,424085355,-587955787,1429,1564494385
424085311,424085406,-2045716319,1429,1755213871
424085312,424090312,-1127351088,1100,-172352130
424085313,424090313,-1249549242,1100,52
424085315,424090315,-935505038,1429,-497492983
424085322,424090322,1797298918,1429,49
424085325,424090325,11625492,1429,50
424085326,424090326,439307890,1427,-2147483648
424085327,424090327,1842289882,1429,-2147483648
424085330,424090330,1571958581,1433,1380853171
424085331,424085333,1553890232,4019,1033182695
424085333,424085947,1922219451,6049,2140862777
424085335,424085439,200413189,5026,-2147483648
424085337,424085708,1757177525,2202,-220077035
424085338,424085828,239056557,2076,1014665499
424085342,424085347,580778012,1429,-2147483648
424085346,424090346,1622528401,6011,-2147483648
424085347,424090347,-836079583,1429,-2147483648
424085348,424090348,-1750197996,1433,50998012
424085350,424090141,1264783472,1433,903087923
424085355,424090103,246568084,1429,-993132980
424085358,424090319,-1471332002,1412,1467508889
424085359,424085619,-2024564321,1433,1044222960
424085401,424085515,1547835717,1429,-1996955664
424085403,424090403,-1651958269,1429,-1238265387
424085406,424085628,1568099155,2084,49
424085408,424085447,-890720338,2051,608807078
424085420,424085726,1192690612,2204,405069680
424085421,424085434,-1958192464,1300,-2147483648
424085422,424090422,1732787754,1429,-2147483648
424085424,424090424,899664154,1100,-2147483648
424085425,424085527,-1019937964,2224,-1611323987
424085426,424090426,-1198501013,1433,1423572375
424085433,424085632,-68454770,4019,49
424085434,424090434,879221206,1427,-2147483648
424085437,424085453,-1592040583,2202,1118635103
424085438,424085739,2135786904,1433,49
424085439,424085548,269043481,5026,53
424085440,424090148,-880147216,1429,49
424085444,424085448,-1356163288,6049,49
424085447,424085501,-1222683758,1429,469456281
424085448,424090448,-1249549242,1433,248135574
424085450,424090450,-226367786,3019,1401998574
424085452,424085501,-1598372615,1429,1852745334
424085453,424090453,-2048325537,1100,1996223952
424085459,424090459,-1616374897,6082,1734547969
424085501,424090229,-2128529097,1429,484571666
424085502,424085915,239056557,5054,1678954855
424085503,424085507,-2073145445,6082,1646556452
424085506,424085730,-884298952,1429,-465977454
424085507,424085716,1049380622,6082,-2147483648
424085509,424090509,1131390256,2204,-1111970003
424085510,424090037,-706936375,2076,1665819194
424085512,424090512,219299597,1433,-2147483648
424085514,424085533,416132397,4059,-1480557789
424085515,424090038,-1249549242,2076,-820926698
424085517,424085549,-709273443,5054,-398627174
424085518,424085537,942073950,2051,-607571017
424085519,424090519,832246424,1429,-1853165726
424085522,424090522,-2128689904,1427,490304525
424085527,424085631,-1178520497,2224,50
424085532,424090532,-879049912,1433,50
424085533,424090013,1747476483,4059,51
424085536,424090536,-706936375,1429,-2147483648
424085537,424090047,1869691699,2051,1030379728
424085539,424085802,-763438619,1422,-2147483648
424085542,424090542,-1003181312,2204,-1567062990
424085546,424085855,-706936375,2051,51
424085548,424085552,1842289882,5026,50
424085549,424090549,-860630594,2202,-1677220460
424085552,424085757,278718688,5026,-2147483648
424085558,424085643,-1729863542,2051,608807078
424085617,424090617,-528773183,2202,49
424085618,424090618,1797298918,1429,-1376677959
424085619,424090449,-1158126617,1433,2115249231
424085622,424090622,-273690324,4019,2118388345
424085627,424090454,211835533,2204,-1979436
424085628,424090628,-706936375,2084,805700852
424085631,424085805,1737923612,2204,49
424085632,424085734,1606784545,4019,98
424085634,424085637,671213055,1429,-348042204
424085635,424090635,-706936375,2084,33637141
424085637,424090141,176049344,1427,334450226
424085641,424085644,-706936375,6082,199104851
424085642,424090207,-674897385,2076,751307372
424085643,424090643,-1326275116,2051,-2147483648
424085644,424085745,718267003,6082,1769678128
424085646,424090646,-706936375,1300,1167947956
424085647,424090647,983173018,1100,151711072
424085649,424090649,396100662,1431,785410295
424085651,424090651,1502787091,1431,-1704041820
424085652,424090652,1960708649,1433,297458700
424085658,424090658,-706936375,3209,-2147483648
424085702,424085712,245389576,5062,-736903942
424085705,424090018,1797298918,2204,-495439137
424085708,424085845,57942720,2204,-1283979004
424085711,424090558,-898181641,1433,1446000533
424085712,424085716,2054495533,5026,989504560
424085714,424090714,-1056779830,1433,-2147483648
424085716,424085920,1334321211,6082,701631121
424085717,424085929,-1918355996,5062,-2147483648
424085720,424090720,-1925700586,1433,1508620404
424085726,424085826,48708192,2204,454185954
424085730,424090730,-706936375,1429,-720043504
424085734,424090734,663424977,4019,-268471313
424085738,424090006,1866458065,1300,49
424085739,424090739,2144417997,1433,1594507857
424085740,424085750,1356554102,2084,1650795161
424085742,424090742,580161409,1429,-1411987221
424085743,424090743,-433771711,2224,51
424085745,424085749,-382742243,6082,611879948
424085749,424085853,-1083853907,6082,287016749
424085750,424090750,309620673,1429,1296730316
424085754,424085759,-1709940381,1300,-2147483648
424085757,424085802,-1729672342,5026,-401795697
424085759,424085811,-1729672342,1429,-2147483648
424085801,424085837,1542489332,1433,1512058098
424085802,424090802,-279098763,1433,-1684686051
424085805,424090805,-706936375,1429,240354200
424085811,424090811,-786924124,1433,-586690134
424085821,424085828,-582609893,4019,99
424085825,424090035,2045273353,5082,-1874176489
424085826,424090232,-1729672342,2202,-170093227
424085827,424090827,1797298918,1433,-1709153363
424085828,424090828,1227378044,4019,98
424085831,424085936,-2029011481,2224,98
424085832,424090609,1842289882,2204,49
424085837,424090837,-1249549242,1100,-2147483648
424085841,424090841,-587955787,1427,-2147483648
424085845,424090845,-988805949,1433,1447012713
424085850,424090850,-1125882216,6082,-2147483648
424085851,424085952,1740618376,5082,-1552880884
424085852,424090852,-1835703420,1433,-615719647
424085853,424085957,551398677,6082,951981296
424085855,424085905,-160854561,1429,416104283
424085856,424090244,-603031932,2204,929883441
424085858,424090518,322258411,5062,186040670
424085900,424085903,1477861942,6049,1008879762
424085903,424090423,-706936375,6049,49
424085905,424085931,1578555258,1427,49
424085906,424090007,1826374806,5026,-2147483648
424085909,424090909,-1279479244,2051,51
424085915,424090041,189072207,5054,49
424085917,424085934,-1801512937,1429,-622816938
424085920,424090024,-1710289326,6082,-461522320
424085921,424085941,1645761519,3019,665458745
424085929,424090912,-1858265726,1427,1376643076
424085931,424090931,-34915346,1429,420327293
424085932,424090932,239056557,6049,1413797597
424085934,424085936,7023981,1429,-1799148752
424085936,424090936,715621252,1300,-166197940
424085937,424090039,239056557,1433,53
424085939,424090619,239056557,3209,49
424085941,424090050,-2107120762,3019,1798691655
424085946,424090946,1977060028,1100,49
424085947,424090047,-1178520497,6049,1580601075
424085951,424090808,344575347,1433,-2147483648
424085952,424090054,-1249549242,5082,-2147483648
424085954,424090954,-1729672342,1427,-2147483648
424085955,424090955,-582048367,2051,1709488049
424085956,424090956,-589553062,1100,54
424085957,424090206,1842289882,6082,-2147483648
424090000,424090002,-2091093509,1431,-1647146291
424090002,424091002,1341536568,1431,380571057
424090006,424091006,-841718163,1433,-2001406419
424090007,424090012,1842289882,5026,1416556309
424090008,424090328,-1127351088,5026,-2147483648
424090010,424091010,-2112631378,1300,-1946365323
424090012,424091012,1285738354,1429,2054934804
424090013,424090052,740126754,4059,-2147483648
424090015,424090022,-1178520497,1427,2068896116
424090018,424091018,1842289882,2204,1755235225
424090022,424091022,-1729672342,1433,-2147483648
424090023,424091023,-609928292,1429,533664634
424090024,424091024,1456309682,1100,-1984806058
424090025,424090319,-346038745,6011,-1519653995
424090035,424090229,-706936375,2224,737816480
424090037,424090047,-1729672342,2084,-1319967557
424090038,424091038,-715168336,2076,-2147483648
424090039,424091039,1783532314,1433,-2147483648
424090040,424090155,-74441438,6082,-2147483648
424090041,424090325,232256187,5054,1146806990
424090046,424090810,984379391,2084,-2010563286
424090047,424090057,-2007727137,2051,-2147483648
424090050,424091050,-373415437,1425,-2010563286
424090051,424090137,1468385702,3019,-2147483648
424090052,424091052,1484678270,4059,-2147483648
424090054,424090154,-992951101,5082,-2147483648
424090055,424090058,-1410148950,3059,265999135
424090057,424090631,134623789,2051,-2147483648
424090058,424090206,-501701340,3019,332803572
424090059,424091059,1842289882,1429,-1987920007
424090101,424090244,-602196063,4019,49
424090103,424091103,971414298,1429,-2147483648
424090110,424091110,1545952202,1412,-708542822
424090112,424090126,-2104685813,2202,-802871328
424090119,424090430,2135786904,2202,1858565197
424090120,424091120,-1994643070,1412,876152633
424090122,424091122,-1098909530,2202,-1939762318
424090123,424091123,-23031920,6011,2110296516
424090126,424091126,-3639255,1433,23760023
424090127,424090704,-706936375,1412,-326850605
424090128,424090623,110544856,1431,-2147483648
424090136,424091136,-706936375,1429,-2147483648
424090137,424090618,-1055867382,1300,777175482
424090138,424090630,1780843284,1300,1214220473
424090141,424091141,656144024,1429,892214458
424090148,424091148,-673199897,1429,50
424090150,424091150,795165043,2202,-2147483648
424090151,424091151,1456309682,2224,1283583839
424090154,424090207,1119723979,1425,2131936837
424090155,424091155,1842289882,1431,49
424090157,424091157,22963269,1100,629022929
424090158,424091158,57942720,1427,-1855936289
424090206,424090307,239056557,6082,-2147483648
424090207,424090831,210178136,1412,-1817575008
424090212,424091212,1842289882,6011,-2147483648
424090215,424091215,1507732909,1433,-1157009842
424090219,424090227,-898181641,1425,49
424090222,424091222,1702646753,1429,1199615552
424090227,424091055,1230324824,1427,-796000431
424090229,424091229,1826215462,1100,287016749
424090232,424090443,1352132981,1427,-953048003
424090234,424091234,-325381600,1425,-668340035
424090235,424090443,381755936,6082,2077829866
424090236,424091202,-491545493,3051,-1078523015
424090237,424091237,-387065526,2224,-2147483648
424090239,424091239,-1183646677,1433,1936651935
424090242,424090300,735246198,1429,-2147483648
424090244,424091244,-1709612454,1429,-948044651
424090249,424091249,-346038745,1412,1151373345
424090251,424091251,-127627925,1429,-1888653381
424090257,424091257,-373682802,1433,-1712068290
424090300,424090510,-39102513,1431,1805612697
424090303,424091303,879221206,1429,573596657
424090307,424090623,-1729672342,6082,-2147483648
424090309,424091054,-1307221714,1433,-1666394922
424090314,424090827,-1249549242,3209,-565199462
424090316,424090514,-1118306431,6011,-2147483648
424090319,424091319,1842289882,1412,-1827087240
424090320,424090808,-892926796,2076,-2147483648
424090321,424091321,1077456012,1429,1079639822
424090322,424090325,983173018,5026,1079639822
424090325,424090426,1842289882,5026,2137582716
424090328,424091328,-1249549242,5029,1172957971
424090329,424091329,239056557,1431,-2147483648
424090330,424091330,-471835865,1425,2024157907
424090334,424091045,717340343,2202,-415802531
424090409,424091409,1657412256,1429,-1483098157
424090423,424090630,239056557,6049,-1711408154
424090425,424091425,607964133,1412,1601747761
424090426,424090430,1549226748,5026,1936651935
424090429,424090431,-234647349,2202,-2062308171
424090430,424090542,232256187,2204,1096721724
424090431,424091431,-1729672342,1412,1119456176
424090434,424091434,-706936375,1429,-2147483648
424090439,424091439,-1590779299,1412,-1392899886
424090440,424090510,881907139,2051,-1142503622
424090442,424090448,-64032826,1412,-249566114
424090443,424090648,1842289882,6082,49
424090444,424090806,983173018,6049,-2147483648
424090448,424091448,-450953473,1422,-411311413
424090449,424091449,1915169308,1433,-2147483648
424090453,424090812,105205842,5054,-1185349513
424090454,424090528,-706936375,2202,1517532185
424090501,424090918,-715168336,2084,-2147483648
424090504,424091504,239056557,1422,1425321457
424090509,424091432,-1234785768,1412,-2147483648
424090510,424090545,-1729672342,2202,-1309430664
424090514,424090800,-1901606438,1429,-2147483648
424090518,424091518,-46407656,5062,98
424090523,424091036,1249624883,1433,-1765117831
424090528,424091528,283860674,1100,-1414895140
424090542,424091056,1144024173,1100,-34912917
424090545,424091102,-673199897,1412,-160502587
424090553,424090718,1502990647,1300,-1486946166
424090554,424091554,1939838855,1429,-2147483648
424090558,424091558,686843918,1433,1946396136
424090559,424090600,983173018,6011,-1553671983
424090600,424091600,-1178520497,1100,-1897905191
424090601,424090644,-10030373,1412,50
424090604,424091604,1010539192,1429,511044627
424090609,424091427,609319007,4019,-319779150
424090611,424091611,-1487488244,1412,484571666
424090617,424091617,-1729672342,2202,300573908
424090618,424091017,-1861711458,2202,-1322644214
424090619,424090825,1415001803,3209,97
424090623,424090728,-1457871118,6082,-1712068290
424090630,424090631,986259622,1300,1690042286
424090631,424091631,1129339480,1300,1352903164
424090635,424091535,886902234,1412,49
424090644,424091644,-197746547,1429,-1984095487
424090648,424090651,-1249549242,6082,716467315
424090651,424090856,-1464701466,6082,-225236435
424090653,424091653,385491000,1433,-2147483648
424090654,424091654,239056557,6011,-1633080590
424090655,424091655,-1996433105,1429,52
424090704,424091130,1842289882,5026,-34782676
424090707,424090809,-221469504,2204,-336291097
424090714,424091714,-706936375,2204,49
424090718,424090818,-1138245912,5026,-465977454
424090720,424090822,-293537377,1429,-1538908964
424090724,424090728,-529351644,4209,-505473126
424090728,424091039,-1430135717,6082,-1917720549
424090735,424090843,-1729672342,6049,-1098345349
424090800,424091800,171835566,6011,758703145
424090804,424091804,-1752954713,2051,-2147483648
424090806,424090825,690796298,1412,49
424090808,424091808,1842289882,1433,874622172
424090809,424090811,983173018,2204,385651090
424090810,424091810,594987569,2084,-2001406419
424090811,424090914,2135786904,2202,49
424090812,424090905,-1178520497,5054,-734176727
424090814,424090837,2050922823,1429,50
424090818,424091818,1885099246,1300,2077368270
424090820,424090920,-1041760761,1433,-999847991
424090822,424090900,-852919127,3019,-1792162694
424090825,424091825,415955557,1429,984931287
424090827,424091827,1027648190,3209,372922991
424090830,424090948,1014685380,1431,1586368404
424090831,424091312,1578555258,3051,474697708
424090835,424091025,1189821093,2202,13419543
424090837,424091222,733305645,1100,1794685197
424090841,424091841,-706936375,2202,-1209580888
424090843,424090850,-1975483806,2202,-749101964
424090850,424091850,1068700733,1412,50
424090856,424091856,-1380087699,2051,-241798921
424090858,424090959,-879049912,4209,1068771323
424090859,424091004,-932150273,6082,-2147483648
424090900,424090905,-314117106,4209,2061277108
424090901,424091901,-680342007,1100,-311991688
424090902,424091902,1842289882,1433,-1399306645
424090905,424091226,1842289882,5054,33637141
424090906,424091108,-716481951,2051,-461522320
424090907,424091907,1058333376,6011,-2147483648
424090909,424091909,-2101354663,1433,-2054560451
424090912,424091912,-1626394935,1100,-2147483648
424090914,424091914,239056557,4209,1565878706
424090916,424091916,511477793,1433,-2141957833
424090918,424091918,-1663336920,1433,-2147483648
424090920,424091920,983173018,1433,787957208
424090923,424091145,-174983826,2202,-2147483648
424090935,424091935,-381746232,2084,-1587890275
424090939,424090942,-1034423390,2202,-2147483648
424090941,424091941,891882894,1412,-2147483648
424090942,424091758,1197452002,2202,1651594421
424090944,424091944,-1880199539,2084,1000804212
424090947,424091051,1797298918,6049,-676878443
424090948,424091948,-1874222271,1429,-1705888862
424090959,424091004,-213034449,4209,1716310986
424091002,424092002,1437631500,1433,615707226
424091004,424091104,-566224336,6082,-1267546782
424091010,424092010,-1729672342,2202,-1121330990
424091012,424091233,-171272781,2051,1011579605
424091013,424091051,-706936375,1429,-388061700
424091017,424091659,215907880,1412,1085185405
424091025,424091757,-706936375,2202,1024527691
424091030,424092030,726172469,5026,49
424091036,424092036,-779337274,2076,49
424091037,424092037,-387065526,1300,1082617712
424091039,424091041,-1729672342,6082,-1651465038
424091040,424092040,-1538028720,1433,33637141
424091041,424091141,1081312025,6082,-1641244718
424091044,424092044,-457503813,2076,-80310487
424091045,424091144,1436370720,2202,626095352
424091047,424091056,-814490491,2076,-2147483648
424091049,424092049,650811377,1433,-1491984161
424091051,424092051,2022405160,2204,356579158
424091054,424091901,983173018,1433,1094907353
424091055,424092055,1797298918,1429,-2147483648
424091056,424091138,-706936375,1433,-985829935
424091100,424091200,105914849,5026,503544975
424091102,424092102,-47613189,2202,-2147483648
424091104,424091209,1540253393,6082,49
424091108,424091127,239056557,1100,-336102415
424091109,424091212,1328906492,2051,-684350849
424091112,424092112,-354561986,1100,-374127367
424091114,424091117,239056557,2084,1376643076
424091117,424091136,1093075481,1429,2024157907
424091119,424091705,-1428674068,5026,88389510
424091125,424092125,1756321987,2202,-317490279
424091127,424091345,-706936375,2051,51
424091130,424092130,-62158502,6011,-1109653751
424091136,424091421,-706936375,2202,792466484
424091138,424091220,-706936375,1433,-2147483648
424091141,424091250,1243222053,6082,-2147483648
424091144,424091349,-1914997310,2202,-2087869775
424091145,424092145,-2000936403,2202,1222469138
424091147,424091758,152079734,2076,120943785
424091149,424091553,1297356666,2202,-1332673308
424091156,424091256,239056557,6049,-967931790
424091157,424091258,719067226,2051,50
424091159,424091833,1430004570,1427,-2147483648
424091200,424091305,301967856,5026,883077428
424091202,424091359,-2083973562,3019,35484183
424091208,424092208,1026535907,1431,-1346141958
424091209,424091553,-1207652962,2202,-2147483648
424091211,424091417,171835566,6082,-2147483648
424091212,424092212,134623789,2051,-729305862
424091220,424092053,2006841828,1433,53
424091222,424092213,-848161068,1100,-2147483648
424091224,424091252,-179057666,4019,-339863650
424091226,424091254,209977051,5054,-1366761929
424091233,424092233,-2008871096,1429,297458700
424091238,424091332,710232100,4019,-1983706414
424091248,424092248,891882894,1429,804057014
424091250,424092250,1254743110,1433,1918017269
424091252,424091421,134054678,4019,1794685197
424091253,424091327,239056557,2202,-1440470703
424091254,424091636,-499009487,5054,1456043926
424091256,424091508,1740618376,6049,1427607033
424091258,424091321,342332586,2202,-509349616
424091305,424091308,472127093,5026,1959924461
424091307,424091929,436864738,1433,-84603311
424091308,424091410,-915118801,5026,-1283979004
424091309,424092309,988783053,2076,1122057787
424091312,424091327,1233905092,1300,54380466
424091317,424092317,684511489,2204,-2147483648
424091321,424091338,1550258314,2051,-2147483648
424091325,424092325,-706936375,3051,2143878382
424091327,424092223,1371085407,1300,1061692114
424091331,424092331,1842289882,2084,897494805
424091332,424092239,-653857288,3209,49
424091334,424091555,463374122,2202,-1759860106
424091337,424091346,374206255,5062,755472243
424091338,424091349,639336628,2202,1470367990
424091339,424092339,-1159976884,1433,49
424091345,424092345,12399959,2051,-1854586304
424091346,424091348,701664062,5029,-807400473
424091348,424091359,-1495904159,1300,-2147483648
424091349,424092349,-521029855,1300,-1642332400
424091350,424092350,-1729672342,2202,-2147483648
424091351,424091354,-1249549242,6082,54
424091354,424091603,1842289882,6082,-2147483648
424091359,424091416,-679985949,3019,-611445325
424091410,424091413,-276330357,5026,1009239598
424091413,424091831,-1528741089,5026,159332470
424091416,424092416,-2007837106,1100,1542029883
424091417,424091522,-1729672342,6082,-1897905191
424091421,424091453,946007976,2202,-787270891
424091424,424092424,599415070,2224,-2147483648
424091427,424091545,1174018817,4019,-163484458
424091428,424091453,-482730575,3059,1426668849
424091432,424092340,-575369474,1412,51
424091434,424092434,-1538592683,1433,-1532415045
424091438,424092438,1884962020,4059,-747825446
424091447,424092045,221464076,2204,-2147483648
424091448,424091548,1797298918,2204,290202714
424091450,424091743,-174983826,5026,63246581
424091453,424091913,-2133889125,1300,678918232
424091501,424091723,983173018,2202,-268569129
424091508,424092258,-352526254,1100,1118950416
424091510,424091519,1008257294,1433,-645261008
424091513,424091555,-1362603164,5054,792466484
424091519,424091523,-1852275672,1433,50
424091521,424092521,125040660,1100,-2147483648
424091522,424092522,-1105663172,1100,-1709153363
424091523,424092523,-601421142,6082,-2044467589
424091528,424092528,-1317931159,1433,-8559474
424091530,424092530,-1999139486,6011,-1917720549
424091532,424092532,-80199129,5062,1809747744
424091533,424092254,1762539533,2202,523413380
424091535,424091541,-1877207909,1412,-2147483648
424091537,424092537,-1751021743,2084,-886925457
424091541,424092212,-11335994,2202,-2147483648
424091545,424091558,344418152,4019,50
424091548,424092132,654281343,2202,-374127367
424091553,424091826,-1864385256,2202,425204662
424091555,424092555,709670499,1427,-2147483648
424091556,424092556,1551202102,1429,-2147483648
424091558,424091633,-1013276899,4019,-1280801513
424091559,424092125,1564711227,2204,560416090
424091603,424091703,-706936375,6082,2028683132
424091606,424092606,735246198,1100,-1905838119
424091607,424092318,-1013983232,1422,52
424091608,424092608,895411289,2204,49
424091629,424092211,-1947503000,1100,834399883
424091631,424091758,-1470406167,3059,647474392
424091633,424091724,-617604688,4019,1079639822
424091636,424091829,-950508327,5054,-411311413
424091642,424091646,-372511603,2051,-2147483648
424091646,424091907,983173018,2051,-2147483648
424091648,424091906,-790512981,1431,-254853708
424091650,424092650,-1731095742,6082,50
424091659,424091802,-211219188,2202,951981296
424091701,424092239,-1481334464,1412,466924614
424091703,424091916,885772280,6082,-2147483648
424091705,424092610,239056557,5026,-276059831
424091706,424092706,-1468260391,2084,-402719218
424091707,424092707,-1396906701,1100,-2147483648
424091710,424092710,-1616122322,1429,429892806
424091713,424091714,-1231850689,2224,-985829935
424091714,424092714,-804900591,1431,-2147483648
424091723,424092723,-1043063815,2202,-746905825
424091724,424092643,-1011758119,4019,-2147483648
424091727,424092727,-309112423,1431,-2147483648
424091733,424091942,-1060403774,4209,564707541
424091736,424092736,-2024564321,1433,-174924238
424091743,424092113,2024954123,5062,-2147483648
424091757,424092210,1915169308,2051,-2147483648
424091758,424091905,1681560636,3051,-2147483648
424091759,424092759,322870678,1429,-944698531
424091802,424091913,770413456,2202,53
424091807,424092807,-778882392,1425,-2147483648
424091814,424092340,-1428020998,1429,-1813630214
424091818,424092818,239056557,1100,490022683
424091820,424091921,-1242690526,3051,57
424091824,424092824,1797298918,1427,1254458776
424091826,424092025,1954093964,2204,-2147483648
424091829,424092025,1786485528,5054,49
424091831,424092831,-1497437643,1412,-2147483648
424091833,424091843,983173018,1427,660968977
424091834,424092037,1842289882,5082,-1987586508
424091843,424091848,-717551532,1427,-887848978
424091848,424092848,1881398781,1425,1978899300
424091856,424092856,-1729672342,1433,-22310332
424091859,424092859,-706936375,1433,49
424091901,424092901,-1234757828,1433,52
424091904,424092904,277511886,1100,52
424091905,424092905,346288451,3059,-1811336574
