5923,6033,96165,-2147483648,110
5924,6030,89469,-2147483648,106
5925,6460,-88975,-2147483648,535
5927,5953,-43524,520,26
5930,5949,-44341,469,19
5932,6932,60895,691,1000
5937,6124,97493,-2147483648,187
5941,5943,53244,-2147483648,2
5943,6048,83549,-2147483648,105
5947,6170,-74835,-2147483648,223
5949,5957,-45977,-2147483648,8
5953,6953,96165,-2147483648,1000
5957,6054,-26728,-2147483648,97
5963,6963,4127,357,1000
5970,6948,-591,967,978
5976,6648,64724,762,672
6028,7028,-4476,-2147483648,1000
6030,6033,96165,-2147483648,3
6033,6134,-42212,-2147483648,101
6044,7044,-29827,-2147483648,1000
6048,6151,-42369,-2147483648,103
6049,7049,85567,-2147483648,1000
6054,6643,53244,724,589
6063,7063,-21499,-2147483648,1000
6066,6134,61054,-2147483648,68
6068,7068,2471,-2147483648,1000
6070,7070,21842,-2147483648,1000
6071,7071,-36724,-2147483648,1000
6074,6175,24477,-2147483648,101
6077,6420,2899,-2147483648,343
6124,6964,26797,-2147483648,840
6129,6131,-62844,-2147483648,2
6131,7131,-62174,331,1000
6134,6237,-6022,917,103
6136,6435,-65165,874,299
6138,6243,87829,-2147483648,105
6142,7142,89419,-2147483648,1000
6148,6720,-73398,-2147483648,572
6151,6256,21344,-2147483648,105
6164,6235,15845,-2147483648,71
6170,6432,15826,-2147483648,262
6175,6278,-54771,972,103
6220,7220,-90691,-2147483648,1000
6232,6837,98226,-2147483648,605
6233,6619,8026,149,386
6234,6323,32550,352,89
6235,6850,57432,620,615
6237,6342,-15049,-2147483648,105
6243,6451,43014,-2147483648,208
6256,6362,-27663,-2147483648,106
6269,6375,18307,-2147483648,106
6278,6424,81148,-2147483648,146
6323,6545,-40800,51,222
6342,6346,15027,548,4
6346,6556,-40800,-2147483648,210
6347,7347,55986,-2147483648,1000
6356,7356,-56182,351,1000
6360,6674,-42369,-2147483648,314
6362,6465,-72189,589,103
6363,6439,-45861,-2147483648,76
6371,6429,56320,-2147483648,58
6375,6475,-15049,873,100
6420,6521,-9953,483,101
6424,6526,-55431,756,102
6425,6460,6251,845,35
6429,6530,96165,-2147483648,101
6432,6655,-78648,-2147483648,223
6435,6974,41502,-2147483648,539
6439,6765,-87336,-2147483648,326
6441,6444,-91020,78,3
6444,6556,53244,-2147483648,112
6451,6557,-47144,-2147483648,106
6457,6569,96165,-2147483648,112
6460,7244,29668,-2147483648,784
6465,6566,-7552,572,101
6471,7471,53244,-2147483648,1000
6475,7475,29855,-2147483648,1000
6521,6724,54349,43,203
6526,6737,22226,831,211
6530,7530,-89421,-2147483648,1000
6545,7545,-68213,-2147483648,1000
6554,7554,-6768,-2147483648,1000
6556,6761,20633,-2147483648,205
6557,6659,12416,-2147483648,102
6560,6662,74723,-2147483648,102
6565,7565,2256,-2147483648,1000
6566,7360,-6233,677,794
6569,7569,60748,-2147483648,1000
6575,7575,-91374,763,1000
6577,6964,-68054,-2147483648,387
6619,7563,-92579,276,944
6622,6676,-15049,-2147483648,54
6643,7643,-44814,36,1000
6648,7353,89360,-2147483648,705
6655,6877,-83359,490,222
6659,6662,96165,776,3
6660,6668,3840,-2147483648,8
6661,7661,-42369,-2147483648,1000
6662,6866,-78959,-2147483648,204
6668,6772,27358,-2147483648,104
6674,7674,-52748,-2147483648,1000
6675,6756,14980,-2147483648,81
6676,7676,51354,-2147483648,1000
6677,7677,54014,996,1000
6720,7175,-28034,-2147483648,455
6721,7172,48587,-2147483648,451
6724,6926,67660,60,202
6727,7727,96372,-2147483648,1000
6731,6956,32139,-2147483648,225
6734,7268,-42369,574,534
6737,6837,56859,685,100
6739,7739,8087,-2147483648,1000
6747,7747,-93168,-2147483648,1000
6756,6830,53244,-2147483648,74
6760,7760,15027,357,1000
6761,6765,-46921,-2147483648,4
6765,6971,40877,-2147483648,206
6772,7120,41473,-2147483648,348
6824,7824,69128,-2147483648,1000
6829,7278,-89281,-2147483648,449
6830,6848,-81691,-2147483648,18
6832,6932,-29133,-2147483648,100
6834,7834,-57857,729,1000
6835,7528,52104,-2147483648,693
6837,6943,-62961,-2147483648,106
6848,7620,19489,-2147483648,772
6850,7227,-41306,522,377
6865,7865,-42369,-2147483648,1000
6866,6971,-27890,-2147483648,105
6877,7877,55703,-2147483648,1000
6878,7022,-50821,-2147483648,144
6922,7144,18894,-2147483648,222
6926,7926,-89472,-2147483648,1000
6932,7470,86886,-2147483648,538
6943,7043,-42369,-2147483648,100
6948,7948,14028,-2147483648,1000
6956,7956,97956,529,1000
6964,7964,14305,-2147483648,1000
6971,7072,-37806,469,101
6974,7974,94646,-2147483648,1000
6975,7227,-81109,-2147483648,252
6978,7978,-24138,-2147483648,1000
7022,8022,-21585,-2147483648,1000
7023,8023,60748,930,1000
7026,7129,-48720,-2147483648,103
7037,7131,82680,-2147483648,94
7040,7140,87727,-2147483648,100
7043,7047,54475,639,4
7047,7146,53244,749,99
7063,7757,53244,-2147483648,694
7065,8065,-27946,8,1000
7067,7157,-4503,491,90
7072,7176,1239,-2147483648,104
7075,8075,42321,-2147483648,1000
7120,7224,-48148,-2147483648,104
7129,7338,-91374,638,209
7131,8131,87602,-2147483648,1000
7136,7360,92546,-2147483648,224
7140,8140,-96385,50,1000
7142,7242,-23063,-2147483648,100
7144,8144,-80808,-2147483648,1000
7146,7150,17503,-2147483648,4
7150,7359,-11805,-2147483648,209
7157,7462,74125,-2147483648,305
7161,8161,-1809,899,1000
7172,7176,3369,480,4
7175,7835,67827,-2147483648,660
7176,7637,-78824,-2147483648,461
7220,7738,15027,814,518
7224,7226,-58620,-2147483648,2
7226,7327,10434,-2147483648,101
7227,8227,-31175,-2147483648,1000
7228,8228,66404,442,1000
7239,8239,-75158,172,1000
7242,7850,91300,-2147483648,608
7244,8244,-5659,-2147483648,1000
7246,8246,-15049,889,1000
7268,8268,38914,-2147483648,1000
7272,8272,90305,-2147483648,1000
7278,8041,-59736,-2147483648,763
7327,7328,-97550,-2147483648,1
7328,7661,-83622,-2147483648,333
7337,7377,-40800,45,40
7338,7438,4808,-2147483648,100
7353,7620,82819,-2147483648,267
7356,7740,-29043,-2147483648,384
7359,7459,15027,-2147483648,100
7360,7472,1067,-2147483648,112
7373,8373,83730,-2147483648,1000
7376,8376,5514,-2147483648,1000
7377,7464,-71356,-2147483648,87
7423,8423,-90782,272,1000
7429,7434,-57697,152,5
7431,7667,-54340,-2147483648,236
7433,8039,1239,-2147483648,606
7434,7534,96165,18,100
7438,7441,-60576,-2147483648,3
7440,7667,15027,675,227
7441,7546,3840,903,105
7446,8446,-92241,645,1000
7452,7658,-94781,-2147483648,206
7454,8420,38748,113,966
7456,7459,94021,-2147483648,3
7459,7462,27549,-2147483648,3
7460,7561,94006,382,101
7461,7465,-54866,-2147483648,4
7462,8462,82395,-2147483648,1000
7464,8464,-42369,406,1000
7465,7957,-86583,-2147483648,492
7467,7472,-58064,167,5
7470,7634,16908,281,164
7472,8472,65113,-2147483648,1000
7528,8528,-62911,428,1000
7532,8532,-86478,-2147483648,1000
7534,7538,-239,-2147483648,4
7535,8535,91037,-2147483648,1000
7538,7640,-40800,-2147483648,102
7540,8540,-15049,-2147483648,1000
7541,7735,81789,-2147483648,194
7546,7650,8638,-2147483648,104
7554,7572,-10888,-2147483648,18
7561,7624,-87732,-2147483648,63
7563,7578,-68841,24,15
7567,7667,15027,-2147483648,100
7571,7576,60748,-2147483648,5
7572,8572,-83159,-2147483648,1000
7575,7676,-42369,-2147483648,101
7576,8576,-93677,723,1000
7578,8578,-95377,19,1000
7620,12620,-40800,-2147483648,5000
7621,7750,-4319,-2147483648,129
7624,7834,-11391,-2147483648,210
7625,12625,64322,81,5000
7631,7664,90,-2147483648,33
7634,7637,-55749,384,3
7637,7738,-63129,-2147483648,101
7638,12638,-4531,-2147483648,5000
7640,7643,60637,-2147483648,3
7643,7744,14430,-2147483648,101
7650,7664,-85429,-2147483648,14
7653,7666,10748,889,13
7655,7772,15027,-2147483648,117
7658,7662,32859,879,4
7661,8025,-59130,-2147483648,364
7662,7664,-89969,-2147483648,2
7664,7738,87699,-2147483648,74
7666,7673,-76631,424,7
7667,7931,87961,-2147483648,264
7668,12668,-22697,68,5000
7671,12671,95042,-2147483648,5000
7673,12631,-15852,-2147483648,4958
7675,8271,-18657,667,596
7676,12676,-22696,477,5000
7678,7848,-65638,-2147483648,170
7719,12719,-11773,-2147483648,5000
7735,12735,-60038,671,5000
7738,12738,35375,-2147483648,5000
7739,8236,-57419,-2147483648,497
7740,12740,9594,22,5000
7742,7841,25957,348,99
7744,7745,-97901,-2147483648,1
7745,12745,-91382,-2147483648,5000
7748,7848,53244,118,100
7749,12665,66304,-2147483648,4916
7750,7850,66987,-2147483648,100
7754,7855,29725,-2147483648,101
7757,12757,61183,-2147483648,5000
7761,12761,-6664,862,5000
7762,7977,-23648,-2147483648,215
7764,12764,488,-2147483648,5000
7768,7876,-42369,-2147483648,108
7769,12769,-23125,538,5000
7771,7774,62750,997,3
7772,8165,15027,-2147483648,393
7774,12774,-96539,227,5000
7819,12819,23455,341,5000
7824,12824,-35917,-2147483648,5000
7827,12827,-47034,-2147483648,5000
7829,12829,19682,-2147483648,5000
7834,7836,-25393,-2147483648,2
7835,12835,-88645,-2147483648,5000
7836,7949,-28983,701,113
7841,7946,53244,-2147483648,105
7846,12846,92977,-2147483648,5000
7848,7856,-82457,-2147483648,8
7850,7950,15027,334,100
7851,7852,9018,-2147483648,1
7852,12852,83819,67,5000
7853,12853,96165,-2147483648,5000
7854,12729,18584,-2147483648,4875
7855,7858,31250,-2147483648,3
7856,8078,-50566,-2147483648,222
7858,8063,-11773,-2147483648,205
7860,7967,17503,-2147483648,107
7862,12862,2747,-2147483648,5000
7864,8246,91900,31,382
7867,7927,21075,-2147483648,60
7868,8421,-74384,-2147483648,553
7869,12869,15027,-2147483648,5000
7871,7875,-93020,375,4
7872,12872,16214,336,5000
7875,8071,-21365,573,196
7876,7929,13646,-2147483648,53
7927,7949,-31275,-2147483648,22
7929,7974,39640,-2147483648,45
7930,8025,37639,-2147483648,95
7931,12931,79240,-2147483648,5000
7932,12932,-89472,-2147483648,5000
7934,12934,-44260,117,5000
7941,12941,11482,604,5000
7944,12944,29855,-2147483648,5000
7945,12945,-75158,-2147483648,5000
7946,12946,-18819,770,5000
7949,12949,-25503,-2147483648,5000
7950,7952,53244,-2147483648,2
7952,8566,87310,207,614
7954,8058,-40800,-2147483648,104
7956,8327,-42369,807,371
7957,8447,35375,-2147483648,490
7961,7966,-15049,-2147483648,5
7965,12965,70903,-2147483648,5000
7966,12966,76941,-2147483648,5000
7967,12967,-44488,-2147483648,5000
7969,12760,82090,-2147483648,4791
7974,12722,-40359,-2147483648,4748
7977,12938,45005,695,4961
7978,8238,-81205,238,260
8020,8134,-42369,-2147483648,114
8022,13022,7543,75,5000
8025,8247,90883,657,222
8027,8066,-34753,-2147483648,39
8039,8345,70415,742,306
8040,8053,-83723,-2147483648,13
8041,13041,15027,-2147483648,5000
8043,13043,96165,59,5000
8044,8146,74694,-2147483648,102
8045,13045,-15049,-2147483648,5000
8052,8251,45403,-2147483648,199
8053,13053,21309,434,5000
8056,8072,-15049,224,16
8057,8358,-63879,-2147483648,301
8058,8167,-58620,-2147483648,109
8059,12767,51356,261,4708
8063,8067,-49998,-2147483648,4
8066,8120,87694,-2147483648,54
8067,13067,-67168,-2147483648,5000
8069,13069,30292,-2147483648,5000
8071,8120,935,-2147483648,49
8072,13072,79651,-2147483648,5000
8078,13078,82782,-2147483648,5000
8120,12848,-42369,-2147483648,4728
8121,8534,87310,777,413
8122,8126,7553,-2147483648,4
8125,8349,5450,56,224
8126,8335,-6022,813,209
8128,13128,-24629,-2147483648,5000
8129,12656,96165,893,4527
8131,13131,-79535,-2147483648,5000
8133,8152,53244,-2147483648,19
8134,12657,-27149,-2147483648,4523
8136,8168,-49388,514,32
8137,8156,-17040,-2147483648,19
8138,13138,-28997,-2147483648,5000
8141,13141,91871,-2147483648,5000
8146,8250,-27924,-2147483648,104
8151,13151,-15049,-2147483648,5000
8152,12632,-92598,-2147483648,4480
8155,13155,60555,-2147483648,5000
8156,12666,96189,527,4510
8158,8421,-3146,-2147483648,263
8161,13161,-67484,-2147483648,5000
8165,8474,7979,-2147483648,309
8167,8171,-55693,745,4
8168,13168,80462,-2147483648,5000
8171,8376,8861,-2147483648,205
8177,8262,42608,504,85
8236,13236,96165,-2147483648,5000
8237,13237,60748,-2147483648,5000
8238,13068,52458,608,4830
8241,13241,-22821,918,5000
8246,13073,50791,268,4827
8247,13247,53244,-2147483648,5000
8250,8424,-25519,-2147483648,174
8251,8353,16983,-2147483648,102
8253,8256,53244,-2147483648,3
8254,13254,-539,-2147483648,5000
8256,12760,15331,-2147483648,4504
8260,8263,96165,-2147483648,3
8261,12826,-86908,-2147483648,4565
8262,13262,82735,239,5000
8263,8364,-45862,-2147483648,101
8265,13265,-45383,162,5000
8266,13266,80825,-2147483648,5000
8268,13268,-16718,-2147483648,5000
8270,13270,87973,-2147483648,5000
8271,13271,60748,-2147483648,5000
8277,13277,52496,-2147483648,5000
8321,8331,46813,-2147483648,10
8324,12637,18994,940,4313
8327,8464,47074,-2147483648,137
8330,13177,-15049,698,4847
8331,8335,77940,-2147483648,4
8333,13333,-78548,-2147483648,5000
8335,8539,87769,-2147483648,204
8336,8548,-88157,-2147483648,212
8339,13339,-5698,231,5000
8345,8445,66303,192,100
8349,13349,-75912,-2147483648,5000
8353,13353,-10336,919,5000
8357,12625,-75493,-2147483648,4268
8358,13358,7066,-2147483648,5000
8359,8369,-30855,163,10
8361,13361,-78921,-2147483648,5000
8362,13362,21078,-2147483648,5000
8364,8368,-86854,-2147483648,4
8368,8472,19967,-2147483648,104
8369,13369,-41912,55,5000
8373,8378,-34817,-2147483648,5
8376,8421,-70802,-2147483648,45
8378,8430,94538,-2147483648,52
8420,8456,82398,-2147483648,36
8421,13421,60757,-2147483648,5000
8424,13424,-85060,360,5000
8430,13430,-29044,41,5000
8440,8447,15027,897,7
8444,12654,-93677,-2147483648,4210
8445,12851,-44939,-2147483648,4406
8446,13446,-42369,-2147483648,5000
8447,13447,1305,-2147483648,5000
8450,8555,91906,-2147483648,105
8451,13228,1506,-2147483648,4777
8456,13456,-42369,587,5000
8460,13460,-96872,-2147483648,5000
8464,13464,-8378,-2147483648,5000
8469,13469,-18707,-2147483648,5000
8470,8571,55343,-2147483648,101
8471,13471,48559,-2147483648,5000
8472,8576,-29374,-2147483648,104
8474,8524,-42369,-2147483648,50
8475,12863,8502,-2147483648,4388
8477,13137,-42369,386,4660
8519,8522,95900,-2147483648,3
8522,13042,-31275,-2147483648,4520
8524,8550,30531,-2147483648,26
8525,12626,-83534,248,4101
8528,13528,48587,218,5000
8534,12660,21075,148,4126
8536,8553,-75158,483,17
8539,12643,-29523,-2147483648,4104
8540,8560,-20071,235,20
8548,13531,59582,-2147483648,4983
8550,13550,47243,-2147483648,5000
8551,13551,-90005,-2147483648,5000
8553,8555,-5984,862,2
8555,13555,-65355,220,5000
8556,12658,-36942,712,4102
8558,13238,13156,557,4680
8560,12669,-11166,814,4109
8565,13565,55545,761,5000
8566,12666,73442,-2147483648,4100
8570,13427,-45861,891,4857
8571,12673,24944,191,4102
8573,13573,-64428,-2147483648,5000
8574,13574,-35088,-2147483648,5000
8575,13575,38842,-2147483648,5000
8576,12825,74127,-2147483648,4249
12619,12621,46601,484,2
12621,13621,21078,76,1000
12625,13625,-42369,-2147483648,1000
12626,12631,-42369,199,5
12627,12947,59107,-2147483648,320
12629,13629,71115,697,1000
12631,13631,15027,-2147483648,1000
12632,12671,83665,-2147483648,39
12634,12641,-69470,-2147483648,7
12637,13637,11703,150,1000
12641,13641,61174,-2147483648,1000
12642,13642,86944,-2147483648,1000
12643,13643,-87899,-2147483648,1000
12644,12938,-42369,-2147483648,294
12654,12848,86037,-2147483648,194
12656,12666,-89969,16,10
12657,13657,-55659,-2147483648,1000
12658,13658,46567,921,1000
12659,12774,-84337,657,115
12660,12944,35027,-2147483648,284
12665,13429,-77803,350,764
12666,12676,-15049,-2147483648,10
12669,13669,-15049,525,1000
12670,12756,96165,966,86
12671,13671,-8749,-2147483648,1000
12673,12773,-1573,-2147483648,100
12674,12677,-38331,322,3
12676,13250,-77509,-2147483648,574
12677,12825,66092,-2147483648,148
12678,13678,-82123,-2147483648,1000
12720,12863,96165,-2147483648,143
12722,13722,-92487,-2147483648,1000
12729,13729,96165,1,1000
12731,12745,-56152,-2147483648,14
12738,13049,58822,-2147483648,311
12739,13739,-93960,-2147483648,1000
12741,13741,-15049,-2147483648,1000
12742,13742,41692,580,1000
12745,13745,15027,-2147483648,1000
12746,13323,30531,-2147483648,577
12747,13242,-78648,-2147483648,495
12755,13755,-13933,-2147483648,1000
12756,13237,96165,827,481
12757,13249,91772,539,492
12760,13760,-83622,-2147483648,1000
12767,13767,-20682,583,1000
12769,13769,96165,-2147483648,1000
12770,13770,-239,-2147483648,1000
12773,12826,30539,729,53
12774,13774,-15049,362,1000
12776,13776,-3566,-2147483648,1000
12777,13777,-91284,-2147483648,1000
12825,12926,60101,-2147483648,101
12826,13450,51342,265,624
12831,13831,53244,-2147483648,1000
12834,13834,-86481,-2147483648,1000
12838,12846,-83622,-2147483648,8
12841,13841,51570,-2147483648,1000
12846,13674,-42369,-2147483648,828
12848,13848,35328,494,1000
12851,13062,-40514,222,211
12853,13853,-76997,244,1000
12854,13062,-79531,-2147483648,208
12855,13821,-15591,-2147483648,966
12856,13856,24475,82,1000
12858,13858,-29069,-2147483648,1000
12861,12919,-15049,-2147483648,58
12863,13863,78841,-2147483648,1000
12868,13868,96165,-2147483648,1000
12870,13870,41502,-2147483648,1000
12876,13876,-62781,-2147483648,1000
12919,13129,44763,954,210
12922,13922,-73031,-2147483648,1000
12926,13242,25700,382,316
12928,13673,-10225,-2147483648,745
12933,13446,-691,665,513
12935,13133,-73256,-2147483648,198
12938,13938,-30003,763,1000
12939,13427,-40800,-2147483648,488
12940,13940,-40800,-2147483648,1000
12941,12944,10257,342,3
12944,13045,59375,301,101
12947,13947,46171,-2147483648,1000
12948,13948,23031,-2147483648,1000
12949,13949,-33655,-2147483648,1000
12953,13664,55633,-2147483648,711
13028,14028,-9953,-2147483648,1000
13042,13249,-42369,496,207
13044,14044,14066,-2147483648,1000
13045,13049,-37487,-2147483648,4
13048,13050,15027,874,2
13049,13161,-4319,535,112
13050,14050,64650,-2147483648,1000
13053,14053,22066,-2147483648,1000
13058,14058,92513,490,1000
13059,13129,74478,-2147483648,70
13061,13067,-42369,-2147483648,6
13062,13267,86473,179,205
13063,13425,-27110,-2147483648,362
13067,14067,-77990,-2147483648,1000
13068,14068,-39805,-2147483648,1000
13072,13431,11482,-2147483648,359
13073,13147,14096,-2147483648,74
13120,13537,-31030,865,417
13123,14123,-82445,-2147483648,1000
13128,14051,15027,-2147483648,923
13129,13164,41468,-2147483648,35
13133,13419,-96793,965,286
13137,14137,-74677,-2147483648,1000
13142,13655,-78602,-2147483648,513
13147,14147,97777,-2147483648,1000
13161,13675,-94781,-2147483648,514
13164,13721,27570,-2147483648,557
13172,13337,-14739,-2147483648,165
13173,14173,96165,-2147483648,1000
13177,14177,87669,-2147483648,1000
13178,13219,64724,-2147483648,41
13219,14219,45600,-2147483648,1000
13220,13263,49219,741,43
13223,14223,31353,563,1000
13228,14046,42733,908,818
13230,14230,-15049,-2147483648,1000
13236,14236,37561,951,1000
13237,13636,68497,-2147483648,399
13238,13444,-36353,625,206
13242,13347,76801,491,105
13249,13250,-9440,239,1
13250,14250,20630,-2147483648,1000
13254,14154,-17758,-2147483648,900
13263,14263,21460,-2147483648,1000
13267,13270,78325,-2147483648,3
13270,13475,-42369,778,205
13272,14272,35375,-2147483648,1000
13273,14273,-42369,-2147483648,1000
13274,14274,-86247,-2147483648,1000
13323,13749,24784,12,426
13326,13428,79173,437,102
13333,14333,66612,-2147483648,1000
13337,13437,-15049,-2147483648,100
13339,13441,-66588,-2147483648,102
13343,13347,-27196,-2147483648,4
13347,13658,-31238,-2147483648,311
13354,13462,60895,-2147483648,108
13419,14419,47629,-2147483648,1000
13423,14423,53244,725,1000
13425,13444,-77273,234,19
13427,14427,73967,-2147483648,1000
13428,13430,57432,-2147483648,2
13429,14429,-52359,-2147483648,1000
13430,13533,58062,-2147483648,103
13431,13524,2899,904,93
13433,13456,-95437,-2147483648,23
13437,14437,60748,-2147483648,1000
13439,13539,96165,-2147483648,100
13441,13519,-15049,310,78
13444,14444,78325,-2147483648,1000
13446,14446,-15049,-2147483648,1000
13449,13567,-5659,953,118
13450,13931,15945,-2147483648,481
13454,13644,15027,-2147483648,190
13456,13841,-41438,458,385
13460,14460,24574,-2147483648,1000
13462,13469,83623,-2147483648,7
13469,14469,-15049,-2147483648,1000
13475,14475,-40800,-2147483648,1000
13477,13578,-90761,557,101
13478,13623,-17204,-2147483648,145
13519,13524,-90531,205,5
13520,14520,-42369,-2147483648,1000
13521,14521,84897,-2147483648,1000
13524,13845,19647,780,321
13525,13727,55968,-2147483648,202
13526,14526,66702,-2147483648,1000
13528,14528,953,749,1000
13531,14531,97658,-2147483648,1000
13533,14533,5213,748,1000
13535,14535,17562,-2147483648,1000
13537,14537,65125,-2147483648,1000
13539,14539,-44383,-2147483648,1000
13542,13764,-51547,-2147483648,222
13554,14554,58822,918,1000
13558,13561,15027,810,3
13560,14560,-75996,667,1000
13561,14377,90233,691,816
13563,14563,-29069,-2147483648,1000
13566,13670,96165,-2147483648,104
13567,14567,39628,-2147483648,1000
13578,13623,72568,-2147483648,45
13621,14621,72026,-2147483648,1000
13623,13723,64322,-2147483648,100
13629,14629,-83078,-2147483648,1000
13631,13852,-49261,-2147483648,221
13632,13670,-42369,-2147483648,38
13636,14278,42388,-2147483648,642
13644,14376,78996,315,732
13649,14649,82348,-2147483648,1000
13655,14655,-48832,9,1000
13656,14656,21700,295,1000
13658,13660,-54411,-2147483648,2
13659,14659,53574,-2147483648,1000
13660,13760,-42369,457,100
13663,14663,55968,-2147483648,1000
13664,13763,61183,-2147483648,99
13666,13675,-90256,-2147483648,9
13668,14668,-3681,-2147483648,1000
13670,14670,-42369,-2147483648,1000
13673,14520,-62932,-2147483648,847
13674,14674,29725,56,1000
13675,13757,-7680,174,82
13719,13819,28822,-2147483648,100
13721,14721,96165,8,1000
13723,13828,28138,-2147483648,105
13727,13746,-75882,-2147483648,19
13728,13831,-82056,860,103
13731,14731,62750,-2147483648,1000
13733,13736,-66752,-2147483648,3
13736,13755,-62016,309,19
13738,14324,-39920,-2147483648,586
13744,14744,-95596,128,1000
13746,13964,15027,-2147483648,218
13749,14749,45338,-2147483648,1000
13755,14040,29668,-2147483648,285
13757,13839,37377,303,82
13760,13869,-42212,306,109
13763,13968,-28162,-2147483648,205
13764,14764,27358,-2147483648,1000
13766,14377,56407,-2147483648,611
13768,14172,49654,895,404
13775,13875,15027,-2147483648,100
13776,13877,-91688,-2147483648,101
13778,14452,43206,-2147483648,674
13819,13924,21402,-2147483648,105
13821,13978,82832,302,157
13827,14827,-42212,-2147483648,1000
13828,14172,-53564,-2147483648,344
13830,14036,-79776,-2147483648,206
13831,14831,-96539,484,1000
13839,14672,86220,790,833
13841,14832,-60773,-2147483648,991
13843,13871,-55659,-2147483648,28
13845,13873,-65395,-2147483648,28
13852,14852,15027,-2147483648,1000
13857,13951,27756,-2147483648,94
13867,14867,40329,-2147483648,1000
13869,14869,37561,-2147483648,1000
13871,14040,8129,-2147483648,169
13872,13946,55440,-2147483648,74
13873,14255,-71498,-2147483648,382
13875,14127,53244,-2147483648,252
13877,13940,95269,-2147483648,63
13924,13927,-16855,492,3
13926,14548,-42369,216,622
13927,14029,-15049,423,102
13928,14928,81,-2147483648,1000
13931,13946,-58829,-2147483648,15
13936,14936,77871,-2147483648,1000
13940,13957,96165,-2147483648,17
13944,14944,-42369,-2147483648,1000
13946,14842,56107,681,896
13950,14950,27525,-2147483648,1000
13951,14858,53244,-2147483648,907
13953,14174,-44609,607,221
13956,13965,-7244,61,9
13957,13968,-6104,-2147483648,11
13958,14958,32612,-2147483648,1000
13964,14964,96165,-2147483648,1000
13965,13967,22340,-2147483648,2
13967,13978,43453,-2147483648,11
13968,14968,-42369,-2147483648,1000
13969,14969,3353,190,1000
13970,13973,48184,-2147483648,3
13973,14222,-30816,-2147483648,249
13978,14035,54059,-2147483648,57
14029,14032,-87879,-2147483648,3
14032,14450,83894,-2147483648,418
14035,15035,15027,-2147483648,1000
14036,14141,20756,855,105
14040,14072,73755,621,32
14043,15043,18770,-2147483648,1000
14046,14164,-60032,-2147483648,118
14047,14072,21842,-2147483648,25
14051,14959,87310,-2147483648,908
14053,15053,6747,-2147483648,1000
14057,15057,35375,-2147483648,1000
14066,14664,6192,-2147483648,598
14067,14167,-63901,-2147483648,100
14069,14362,15027,-2147483648,293
14072,14532,-91038,-2147483648,460
14120,14342,46171,-2147483648,222
14127,14877,-65296,-2147483648,750
14129,14138,53244,-2147483648,9
14132,14174,-67044,-2147483648,42
14138,14142,83568,-2147483648,4
14140,15140,53244,-2147483648,1000
14141,15141,-27876,994,1000
14142,15142,53244,-2147483648,1000
14147,15147,97956,-2147483648,1000
14149,15149,-33920,-2147483648,1000
14151,15151,64162,616,1000
14152,14873,5514,-2147483648,721
14154,14160,40213,640,6
14156,15156,-1131,-2147483648,1000
14160,14831,18525,-2147483648,671
14164,14177,1364,-2147483648,13
14167,14751,-57193,-2147483648,584
14172,14445,3840,-2147483648,273
14174,15174,15027,-2147483648,1000
14175,15175,14366,-2147483648,1000
14177,14252,-93442,-2147483648,75
14178,14744,-61216,-2147483648,566
14222,14322,-21582,-2147483648,100
14225,15225,56328,790,1000
14226,14937,80462,-2147483648,711
14227,15227,15027,-2147483648,1000
14248,14830,-15049,-2147483648,582
14250,14377,15027,-2147483648,127
14252,14343,15027,-2147483648,91
14255,14448,70394,301,193
14261,14265,73120,-2147483648,4
14265,14526,85950,636,261
14267,14525,-42369,27,258
14269,15269,-6199,-2147483648,1000
14278,14421,-73133,-2147483648,143
14320,14858,-28263,17,538
14322,14535,36581,-2147483648,213
14324,15229,6689,-2147483648,905
14325,15325,-86546,-2147483648,1000
14326,15326,6747,611,1000
14329,15329,-15049,235,1000
14332,14333,15027,-2147483648,1
14333,15333,50801,-2147483648,1000
14342,15342,-53591,-2147483648,1000
14343,15262,24421,-2147483648,919
14346,15346,-114,150,1000
14352,14561,-87869,-2147483648,209
14355,15355,-1138,-2147483648,1000
14362,14732,-37658,-2147483648,370
14376,14829,-10179,-2147483648,453
14377,14524,57165,627,147
14378,15378,79149,201,1000
14421,14532,66905,998,111
14426,15426,53244,220,1000
14433,14959,-78274,-2147483648,526
14437,15437,-86461,-2147483648,1000
14439,14540,57165,-2147483648,101
14443,15443,-96494,-2147483648,1000
14445,14644,16950,135,199
14448,14644,-86436,-2147483648,196
14450,15450,-15049,-2147483648,1000
14452,14462,-15049,-2147483648,10
14453,14656,3440,-2147483648,203
14462,14467,-40800,-2147483648,5
14467,15467,-95589,543,1000
14475,15475,15027,-2147483648,1000
14478,15478,73616,-2147483648,1000
14520,15520,-42369,-2147483648,1000
14523,15523,57025,282,1000
14524,15524,77861,-2147483648,1000
14525,15525,73967,-2147483648,1000
14526,15526,15027,124,1000
14532,15324,-42369,829,792
14535,14640,-52239,-2147483648,105
14537,14674,16599,-2147483648,137
14540,14543,-49498,914,3
14543,14853,59637,-2147483648,310
14546,14855,88546,-2147483648,309
14548,14571,90752,116,23
14551,15551,-53397,-2147483648,1000
14561,14667,-92487,-2147483648,106
14563,15050,15027,305,487
14571,15571,34076,622,1000
14619,15619,85174,-2147483648,1000
14622,15622,8402,-2147483648,1000
14627,15627,-68014,-2147483648,1000
